text,label
My tenant has stopped paying rent and is now refusing to vacate my warehouse property despite the lease period having ended.,Property
I want to know whether continuous surveillance of citizens through public cameras without any policy safeguards violates privacy rights.,Constitutional
My uncle wants to formally register a family settlement to avoid future disputes among his children.,Family
My neighbour is disputing the ownership of a small strip of land that has always been part of my vacant plot.,Property
"Despite paying full charges for home renovation contract, I have been receiving highly unsatisfactory and inconsistent service for weeks now.",Consumer
My employer denied creche facility benefits despite the company policy mentioning this provision.,Labour
My cousin was forced into an uncomfortable situation by a senior colleague during an office trip.,Criminal
Someone is using an old photo of my storefront to advertise a completely unrelated business online.,Cyber
"My induction cooktop caught fire due to a wiring fault, and the manufacturer is refusing to accept any responsibility for the damage caused.",Consumer
"I paid a repair shop to fix my smart TV, but they returned it in a worse condition than before and refuse to fix it again.",Consumer
Someone accused my father of criminal trespass despite him having legal access to the property.,Criminal
Our jewellery shop was raided by a gang who threatened staff at gunpoint and escaped with the entire stock.,Criminal
How can I verify that a duplex house I am planning to buy is free from any pending legal disputes?,Property
"A government body denied my application for a public post citing my political affiliation, and I want to challenge this.",Constitutional
I want to know if a single working woman can legally adopt a child without any restrictions.,Family
A marketing agency failed to deliver the promised campaign results despite receiving full payment upfront.,Civil
A person hired for bookkeeping services mishandled our accounts and is refusing to correct the errors.,Civil
"An advertisement claimed my gas stove had a special feature, but after buying it I discovered that claim was completely false.",Consumer
