text,label
A person I met online is threatening to share intimate photos of me with my workplace unless I pay them.,4
My spouse wants to sell our matrimonial home without my consent while our divorce case is ongoing.,5
A local group has encroached on a common agricultural land that legally belongs to our housing society as shared land.,7
I want to understand the difference between physical custody and legal custody for my children.,5
My neighbour has been threatening to harm me and my family if I don't sell my land to him.,3
I want to know whether my married sister has an equal share in our ancestral urban plot along with the other siblings.,7
A person who borrowed office furniture for an event has failed to return it despite repeated requests.,0
I want to know if adoptive parents can later reverse an adoption if circumstances change significantly.,5
My relative wants to understand how maintenance is calculated if her husband is self-employed with variable income.,5
I want to know the correct process for registering a commercial shop that I recently purchased in Delhi.,7
Someone visited a witness's house at night warning him not to appear in court.,3
"My wife wants to change our children's surname after our divorce, and I disagree with this decision.",5
I want to know my rights if my company refuses to provide protective gear required for my job.,6
"My family has been living on this commercial shop for decades, but a private company now claims it owns the land.",7
Someone shared my private consultation details from an online counseling session without my consent.,4
We are considering a trial separation and want to understand our rights during this period.,5
My wife is not allowing me to see our son even though we are still going through divorce proceedings.,5
Someone threatened my father with dire consequences if he continued to support a rival candidate in local elections.,3
Someone stole valuable tools from our workshop while the staff was away for lunch.,3
I discovered that the state transport authority has been monitoring my personal communications without informing me or obtaining proper authorization.,1
A local moneylender is threatening to harm my family if we don't repay the loan immediately.,3
My landlord is refusing to return my security deposit even though I vacated the premises months ago.,0
"After registering the sale deed for my residential plot, I discovered the seller did not have full ownership rights to sell it.",7
My relative's stored crop was deliberately burnt overnight after a dispute over field boundaries.,3
My relative's daughter was approached by a stranger outside her school offering sweets and asking her to come along.,3
A person entrusted with collecting society funds has been misusing the money for personal use.,3
"My ceiling fan is still within the warranty period, but the service centre is asking me to pay for a repair that should be free.",2
"I want to cancel my online tuition course within the free trial period, but the company keeps making it impossible to actually cancel.",2
What remedies are available if my fundamental rights have been violated by an action taken by a public authority?,1
I want to know if maternity leave benefits apply to adoptive mothers as well.,6
My company is asking me to forfeit gratuity citing disciplinary issues that were never formally addressed.,6
We want to know whether both parties must be physically present for the mutual divorce hearing.,5
I want to know whether a gift deed for a commercial shop can be legally cancelled once it has already been registered.,7
"A public university denied me a government service on the basis of my caste, and I want to challenge this as discriminatory.",1
My paternal uncle is claiming ownership of our independent house even though it was registered solely in my father's name.,7
A group held a shopkeeper's assistant against his will overnight over a dispute about unpaid dues.,3
I want to understand if my employer can terminate me during my maternity leave period.,6
I want to understand if contract workers are entitled to the same leave benefits as permanent employees.,6
I want to challenge the constitutional validity of a rule that bars certain citizens from holding a particular public office.,1
A neighbour's newly built shed is causing rainwater to flow directly into my courtyard during monsoon.,0
My company added a bond clause to my contract without properly explaining its terms beforehand.,6
The billboard advertisement for a motorbike sale mentioned a price that was very different from what I was actually charged in-store.,2
My sister wants to be appointed guardian for our niece's property left behind by her late parents.,5
I want to know if an employment bond can restrict me from joining a competitor company.,6
I want to challenge a gift deed through which my agricultural land was transferred to a relative without my knowledge.,7
"Someone is threatening to hack my social media unless I follow their instructions, what should I do?",4
My internship was terminated early without any explanation from the organization.,6
"I paid for DTH television subscription, but the quality of service has been extremely poor and far below what was promised at the time of signing up.",2
I want to claim compensation from a neighbour whose water tank overflowed and damaged my property.,0
I want a court's help to stop a neighbour from diverting our shared drainage line onto my property.,0
A former business partner is threatening to leak confidential financial records unless I agree to their terms.,4
My family house was used as collateral for a loan taken by a family member who has now defaulted on the repayment.,7
"Someone hacked into my college portal and changed my academic records, what legal action is possible?",4
"Someone posted a public message threatening to harm me because of an online argument, is this punishable?",4
Someone I have never met is claiming rights over my farmhouse based on an old document I have never seen before.,7
A local council denied permission for a minority group to conduct an annual pilgrimage through a public route.,1
I want to know how to check if my provident fund contributions have been deposited correctly.,6
I want to know if elderly parents can claim maintenance from grandchildren if their own children cannot provide support.,5
"I paid a repair shop to fix my induction cooktop, but they returned it in a worse condition than before and refuse to fix it again.",2
I want to know how to legally remove my name from a jointly held farmhouse that I no longer wish to co-own.,7
I want to know whether continuous tracking of citizens' movements by a government app without consent violates any fundamental rights.,1
"The local police rejected my application without giving any reasons, and I believe this decision was completely arbitrary.",1
I want to know if paternity leave can be split into multiple periods instead of one continuous block.,6
A government authority is requiring an unusual loyalty declaration from citizens before allowing them to access a public benefit.,1
I want to know if a guardian can be removed if they are found to be misusing a minor's inheritance.,5
I want to understand if my company must provide written confirmation for any changes to my role.,6
My husband's family continues to demand money from my parents even after two years of marriage.,5
"My laundry service keeps failing repeatedly, and despite multiple complaints, the provider has not sent anyone to properly fix the issue.",2
I want to challenge a government decision restricting a specific community from being represented on a local advisory panel.,1
Someone accessed my private reading habit app and shared my personal preferences without authorization.,4
The courier company delivered my water heater in a badly damaged condition and is denying responsibility for the mishandling.,2
I want to know if a total ban on public gatherings across an entire city is a reasonable restriction under the constitution.,1
A person who borrowed money from my grandfather is refusing to repay despite a signed agreement.,0
"Someone is threatening to leak my data unless I pay in cryptocurrency, what should I do?",4
"A group of anonymous users is coordinating to mass-report and troll my small business page, what can I do?",4
My employer denied a request for flexible hours despite my role being fully remote.,6
A person online is trying to convince my younger sibling to share personal photos in exchange for game credits.,4
I want to know the legal process for my mother to claim maintenance from her children.,5
"The company's advertisement showed a much larger size for the electric kettle, but the delivered product was noticeably smaller than shown.",2
My builder is refusing to execute the sale deed for my flat even though I have made the complete payment.,7
Someone accessed my private budgeting spreadsheet stored online and altered the figures without permission.,4
"Someone hacked my Snapchat account and is impersonating me to my friends, what can I do?",4
I want to understand if probationary employees are entitled to the same benefits as permanent staff.,6
A neighbour's child was found locked outside the house for hours as punishment.,3
My insurance claim under my life insurance policy was rejected on flimsy grounds even though my policy clearly covered the incident.,2
I want to know how to address unfair workload distribution that seems to target specific employees.,6
My relatives are disputing whether a widow has equal inheritance rights alongside her husband's siblings.,5
A person defamed me in a community meeting by making false claims about my financial dealings.,0
"My landlord wants to sell the orchard land I am renting, and I want to know how this affects my current tenancy rights.",7
My relative's shop was burgled twice within a month despite installing new locks.,3
"I want to cancel my health insurance policy within the free trial period, but the company keeps making it impossible to actually cancel.",2
"The technician sent for mobile repair service did a careless job, and now the underlying problem has actually gotten worse than before.",2
How can I legally challenge the district administration for violating my fundamental rights while carrying out their official duties?,1
My nephew sold the entire ancestral ancestral house without informing or including the other legal heirs at all.,7
My relative refuses to return furniture that was given to him temporarily during a family relocation.,0
I want to know how courts assess a child's capacity to pay maintenance to elderly parents.,5
"My partner and I have been living together for five years, and I want to know our legal rights as a couple.",5
We suspect the accused destroyed a weapon used in an assault before police could recover it.,3
"A person made defamatory remarks about my family business during a public event, harming our reputation.",0
What are my constitutional options if a government authority in Bhopal continues to ignore my legitimate grievance?,1
A public university is preventing me from practicing my trade in a public market without giving any valid legal reason.,1
"The builder allotted my parking spot to another flat owner, and now the society is refusing to correct the mistake.",7
"My relative, who agreed to testify in a case, is now receiving anonymous calls asking him to stay quiet.",3
"The technician sent for inverter installation service did a careless job, and now the underlying problem has actually gotten worse than before.",2
Someone assaulted my father at the community meeting after a disagreement about the temple committee.,3
My employer dismissed me verbally without providing any written termination letter.,6
I want to know if family court proceedings differ significantly from regular civil court hearings.,5
My relative wants to formally adopt her stepchild to solidify their legal parent-child relationship.,5
My father was cheated by a broker who took commission for a deal that was never completed.,3
"I had booked a hotel room in advance, but on arrival the hotel denied my confirmed reservation and refused to accommodate me at all.",2
My tenant is causing damage to my family house and refuses to pay for the repairs despite the terms of our lease.,7
"I signed a sale agreement for an ancestral house, but the seller is now backing out of the deal after receiving my token amount.",7
I want to understand how debts accumulated during marriage are divided between spouses after separation.,5
"My relative hired workers for a construction project but never paid their agreed wages, and now I am being blamed.",0
I want to know if a marriage conducted abroad needs to be separately validated within India.,5
"I received a fake lottery winning email asking for processing fees, is this illegal?",4
"The showroom promised to replace my tablet within seven days of purchase, but they keep giving excuses every time I follow up.",2
A group of men vandalised a bus stop shelter after a disagreement with the local authority.,3
Someone hit my uncle with a wooden plank during an argument at a construction site.,3
Is it possible to claim a refund for a second-hand car purchased in Bhopal that stopped working just days after delivery?,2
A local authority is preventing our community from holding a religious procession that we have held peacefully for many years.,1
I want to understand my rights within the marriage since my spouse controls all our finances.,5
My internship was extended repeatedly without any conversion to a permanent position as promised.,6
A construction firm charged extra for labour that was already included in our original signed estimate.,0
I want to know if I can claim compensation for being laid off without adequate prior notice.,6
I want to claim unpaid wages from a family that employed me as domestic help for over a year.,6
My business is facing losses because a supplier stopped fulfilling orders without formally ending our contract.,0
"My Twitter account was hacked and used to post offensive content, what should I do?",4
A classmate created a synthetic image of me in an inappropriate situation and circulated it in our college group.,4
A person hired to install machinery caused damage during setup and refuses to bear the repair costs.,0
"I received a suspicious link claiming to update my KYC and lost money after clicking it, what next?",4
My sister wants to adopt her husband's child from his previous marriage.,5
Someone created fake stamp papers to draft a fraudulent agreement using my father's name.,3
"My office space is being acquired by the state for a public project, and I have concerns about the compensation offered.",7
A person is repeatedly creating fake accounts to bypass being blocked from messaging me.,4
"A sealed food product I bought turned out to be spoiled and unsafe to eat, yet the retailer denies any responsibility for it.",2
My piece of land was used as collateral for a loan taken by a family member who has now defaulted on the repayment.,7
"A man tried to forcibly enter my house late at night, claiming he had some dispute with my brother.",3
"I noticed duplicate charges on my card for a single purchase of a dinner set, and the merchant is not refunding the extra amount.",2
I want to know if my job is protected while I am on approved medical leave.,6
My mother was pushed down the stairs during an altercation with our neighbour over a common wall.,3
Our temple committee was denied permission to conduct a traditional religious ceremony without any reasonable explanation from the local administration.,1
I want to know if remote work employment terms differ from standard office-based employment contracts.,6
"The company providing my salon membership package has been extremely negligent, causing repeated inconvenience without offering any compensation.",2
"My employer withheld my wages, claiming dissatisfaction with my work without any prior warning.",6
"I work as a domestic helper, and my employer has stopped paying my monthly wages for two months.",6
A local council denied permission for citizens to hold a candle march commemorating a public tragedy without valid reason.,1
My company schedules my shifts without considering the minimum rest period between working hours.,6
The extended warranty I paid extra for on my induction cooktop is not being honoured now that the product has actually broken down.,2
I want to question the legal authority of a person who has been appointed to hold a public office in Ranchi.,1
I want to understand if gig workers are entitled to any compensation for work-related injuries.,6
My company is forcing overtime on factory workers without additional compensation as required.,6
"I was sold a trimmer under the false claim that it was imported, but later I found out it was locally manufactured.",2
"A workshop near our home operates heavy machinery through the night, disturbing our sleep regularly.",0
A vendor is refusing to accept returned defective goods despite our contract allowing returns within a set period.,0
My cousin's business partner refuses to reimburse losses caused by his negligence in handling client orders.,0
Someone accessed my private habit-tracking app and shared personal data without my consent.,4
My business partner is refusing to formally document responsibilities as agreed during our initial partnership talks.,0
"My blog's admin credentials were changed by someone else, locking me out of my own site.",4
"A stranger is stalking me on social media and commenting inappropriately, is this punishable?",4
I want to claim overtime wages for the extra hours I worked during the last few months.,6
My electricity connection was disconnected without prior notice despite me having paid all my previous bills on time.,2
A stranger shared my personal information online along with false accusations to damage my reputation.,4
A local council denied a minority group's request to hold prayers in a public space during a designated period.,1
My employer extended my probation indefinitely without providing any specific performance feedback.,6
"I want to cancel my DTH television subscription within the free trial period, but the company keeps making it impossible to actually cancel.",2
A person hacked into my smart fridge app and is sending unusual notifications to my phone.,4
My office space was used as collateral for a loan taken by a family member who has now defaulted on the repayment.,7
Can I take legal action against someone who has occupied my office space without my permission for several years?,7
I want to challenge an order restricting access to a public monument for members of a particular community.,1
"My caste certificate application was rejected by the local authority without any proper explanation, and I believe this affects my constitutional rights.",1
I believe the passport office is discriminating against me on the basis of my gender while processing my application.,1
My employer changed my job title without discussing the implications for my career growth.,6
My relative's business partner took a loan in the firm's name without informing the other partners.,0
What documents are required to prove clear ownership of a vacant plot that I intend to sell in Kolkata?,7
A public authority barred a group of citizens from observing a court hearing that should ordinarily be open to the public.,1
I want to hold a public authority accountable for consistently failing to perform duties required of it under the constitution.,1
"Someone created a fake news article using my name to damage my reputation, can I file a complaint?",4
Someone threatened to kill my entire family unless I dropped a case I had filed.,3
"A caterer failed to deliver food on time for a corporate event, causing financial losses to my company.",0
I want to know if a marriage performed without the consent of one party can be considered valid.,5
A contractor overcharged for materials and is refusing to provide a detailed breakdown of expenses as agreed.,0
My bill for matrimonial site subscription included several unexplained charges that were never disclosed to me at the time of signing up.,2
I want to know whether a gift deed for an urban plot can be legally cancelled once it has already been registered.,7
"My relative was falsely accused publicly of financial mismanagement, damaging his standing in the community.",0
I want to know if agricultural land can be legally converted for residential use in Indore without violating any rules.,7
Is it possible to claim a refund for a new car purchased in Pune that stopped working just days after delivery?,2
My relative's factory was set on fire allegedly by a rival business owner in the area.,3
A relative suffered internal injuries after being kicked repeatedly by a group of men.,3
"A salesperson promised free accessories with my new car purchase, but the store later refused to give any of those promised items.",2
How do I legally establish my ownership over a piece of land that has been in dispute with a family member for years?,7
My company's designs were used by a former vendor without authorization after our contract ended.,0
A person promised in writing to help set up my shop's interior but never followed through despite payment.,0
"I lent money to a colleague based on a verbal promise, and he now denies the loan ever happened.",0
I want to know if my marriage is legally valid since it took place without both families present.,5
"I paid in advance for a medical procedure that was never actually performed, and the hospital is refusing to refund the amount.",2
My relative was assaulted by a group after refusing to pay a bribe demanded for a local permit.,3
I want to challenge a decision disqualifying me from contesting a local body election on what seem like unclear grounds.,1
My private online public forum posts were compiled and shared to embarrass me among mutual acquaintances.,4
"The store overcharged me for a vacuum cleaner beyond the price printed on the label, and they are refusing to correct the bill.",2
My relative's remarriage is being questioned since her first marriage was never formally dissolved.,5
My employer is asking me to pay for a laptop that was already returned during my exit process.,6
I want to know if a live-in relationship needs to be registered anywhere to be legally recognized.,5
I want to question the legal authority of a person who has been appointed to hold a public office in Ludhiana.,1
"I signed a sale agreement for a housing plot, but the seller is now backing out of the deal after receiving my token amount.",7
I want to know the legal process for confirming paternity when there is a dispute between former partners.,5
I want to understand if remote employees are entitled to reimbursement for home office expenses.,6
My tenant has sublet my commercial shop to another person without asking for my permission as the owner.,7
A stranger threatened to report false violations against my gaming account to get it permanently banned.,4
My husband and I are considering adopting our niece since her parents cannot care for her.,5
I want to know if maintenance claims by parents differ when children have limited financial means.,5
"My employer denied my bonus, claiming my performance review was unsatisfactory, though I disagree.",6
My relative's stepchildren are disputing their inheritance rights compared to her biological children.,5
I want to understand if our marriage is valid since we eloped and married without family approval.,5
A person is using my old wedding photos without consent to promote a photography business.,4
"I have the original warranty card for my electric scooter, yet the authorised service centre is denying free repair citing some hidden clause.",2
"My family has been living on this apartment flat for decades, but a private company now claims it owns the land.",7
My company took no action after I reported repeated inappropriate comments from a coworker.,6
I want to recover dues from a company that has delayed payment for services provided months ago.,0
I want to know whether the state can prevent citizens from holding a peaceful rally to support judicial independence.,1
I want to compel the district administration to perform a legal duty that they have been refusing to carry out for months.,1
"I was sold a wall clock under the false claim that it was imported, but later I found out it was locally manufactured.",2
I want to understand if gratuity applies to employees terminated before completing the minimum required years.,6
A thief broke the grill of our kitchen window and entered the house while we were out for a function.,3
"Despite paying full charges for life insurance policy, I have been receiving highly unsatisfactory and inconsistent service for weeks now.",2
What can I do if my co-owner is trying to sell a jointly owned agricultural land without informing me at all?,7
We want to adopt a child from an orphanage and need to understand the necessary steps.,5
Someone keeps tagging me in humiliating posts to turn my friends and colleagues against me.,4
My private travel photos were used without consent in an unrelated travel agency advertisement.,4
Someone demanded money from our restaurant owner threatening to create a disturbance during business hours.,3
"My family has been living on this independent house for decades, but a private company now claims it owns the land.",7
Someone entered our locked storeroom by breaking the padlock and took away sacks of grain.,3
My employer refuses to grant leave without pay despite my having no other leave balance available.,6
"A salesperson promised free accessories with my gaming console purchase, but the store later refused to give any of those promised items.",2
"My husband converted to another religion after marriage, and I want to know my options for divorce.",5
Someone broke into an ATM cabin and tried to steal the cash box using tools.,3
Someone tried to abduct a child from a park while the parents were nearby but distracted.,3
"My smart TV delivery has been delayed by nearly three weeks now, and the tracking page has not updated in days.",2
"The local police is failing to fulfil a basic constitutional duty owed to citizens in my area, and I want to act on this.",1
"A business partner disclosed confidential client information to a competing firm, breaching our signed agreement.",0
"The wardrobe I purchased has a manufacturing defect, but the brand's customer care keeps closing my complaint ticket without resolving it.",2
Someone confined my cousin inside a room for several hours during a dispute over money owed.,3
A person was left with permanent scarring after being attacked with a broken glass bottle.,3
I want to know if I can be terminated for taking extended sick leave due to a medical condition.,6
I want to understand how disputes between multiple family members seeking guardianship are typically resolved.,5
"My relative's daughter married a foreign national, and she wants to understand family law implications for such marriages.",5
My relative's young son was beaten badly by a tuition teacher for not completing homework.,3
Someone accessed my smart lock system remotely and changed the access codes without my knowledge.,4
"I received an electric kettle that makes strange noises since day one, and the company keeps delaying the technician visit for weeks now.",2
A company that agreed to sponsor our local event withdrew after we had already printed promotional material.,0
"I purchased a sewing machine from an online marketplace, and it turned out to be a counterfeit copy of the original branded product.",2
My commercial shop was demolished by local authorities citing an old land dispute that I was never properly informed about.,7
"A state government office denied me a government service on the basis of my caste, and I want to challenge this as discriminatory.",1
A group has been running an illegal liquor manufacturing unit in an abandoned building nearby.,3
"A family member is claiming that our late father verbally promised him a warehouse property, though nothing was ever put in writing.",7
I want compensation from a person whose vehicle repeatedly damages our gate while reversing into their driveway.,0
"I want to recover money lent to a colleague for his medical treatment, which remains unpaid after two years.",0
My business partner withdrew from our partnership without settling accounts as agreed in our contract.,0
Someone posted misleading claims about my consultancy's track record on a public online review platform.,0
I want to understand if paternity leave affects performance evaluations conducted during that period.,6
"I ordered a printer online, but the package I received contained a completely different and cheaper item inside the box.",2
I was denied a license to run my small business by a local authority for reasons that seem arbitrary and unfair.,1
"I signed a lease agreement for a housing plot, but the landlord is now demanding an increase in rent before the agreed term.",7
"The district administration denied me a government service on the basis of my caste, and I want to challenge this as discriminatory.",1
Is it possible to claim a refund for a wristwatch purchased in Kolkata that stopped working just days after delivery?,2
My former business partner is refusing to settle accounts as required under our partnership dissolution agreement.,0
A group has been intimidating small farmers in our village into selling their land at low prices.,3
A neighbour's constant loud arguments late at night have been disturbing our household's peace for weeks.,0
"Details about my personal life, including my address, were posted publicly by someone I do not know.",4
I want to resolve a disagreement with my spouse regarding where we should raise our children.,5
"I found my personal data being sold on a website, what legal action can I take?",4
"I was asked to pay advance money for a fake rental property listed online, what can I do?",4
I want to understand how inheritance rights differ between sons and daughters under current family law.,5
"An unknown individual keeps commenting on every photo I post within minutes, and it feels like constant surveillance.",4
A vendor is refusing to settle an outstanding balance despite acknowledging the debt in writing earlier.,0
My relative agreed to co-sign a loan but is now refusing to honour his share of the repayment.,0
"I want a court to restrain a former employee from contacting our clients, as per our signed agreement.",0
"I completed a six-month internship, but the company never issued a formal completion certificate.",6
I need guidance on getting my money back after a loan processing service provider failed to deliver what was promised in the contract.,2
A stranger created a fake customer service chatbot using our brand's name to collect personal information.,4
A private video recorded consensually was later shared publicly without my consent after our relationship ended.,4
"A salesperson promised free accessories with my water purifier purchase, but the store later refused to give any of those promised items.",2
My private handwriting samples were used without consent to create a forged signature online.,4
"A government school is preventing students from observing their religious practices during school hours, and I want to know our rights.",1
The rental agreement for my row house has an unusual clause that I am worried may not be legally enforceable.,7
A group of men have been planning together to rob houses in our locality during festival season.,3
"I found a fake job offer letter using my company's logo circulating online, what legal action can we take?",4
"Our minority-run institution was denied government recognition despite meeting every requirement, and I suspect this is discriminatory.",1
My grandmother wants to seek maintenance from her son since he has stopped supporting her financially.,5
"A government agency accessed my personal data without my consent, and I want to know if this violates my right to privacy.",1
"A hacker is threatening to leak our customer database unless we pay a ransom, how should we respond legally?",4
"I paid full payment for a duplex house in Delhi, but the seller is now refusing to complete the sale deed registration.",7
My spouse wants an equal share of retirement savings accumulated during our marriage.,5
We adopted a child years ago and now want to understand our rights regarding inheritance for them.,5
We are an interfaith couple hoping to adopt and want to know if this affects the process.,5
A business partner is refusing to sign documents that were agreed upon during our partnership formation.,0
"The store overcharged me for a gaming console beyond the price printed on the label, and they are refusing to correct the bill.",2
My relative's shop was targeted by a group demanding money to allow trucks to pass through their area.,3
My private online debate club recordings were leaked to people outside our group.,4
"Smoke from my neighbour's factory unit constantly drifts into our courtyard, making it difficult to sit outside.",0
"My neighbour's dog was deliberately harmed, and we have reason to believe someone poisoned it intentionally.",3
I want to know if I can negotiate better severance terms before signing a layoff agreement.,6
My former roommate refuses to pay his share of the rent as agreed when we moved in together.,0
"A government college is failing to fulfil a basic constitutional duty owed to citizens in my area, and I want to act on this.",1
A person has been going around our neighbourhood pretending to be a plainclothes police officer to intimidate people.,3
My wife wants to include a clause about future property claims in our mutual divorce agreement.,5
"I signed a contract with a caterer who failed to provide services on the agreed date, causing losses.",0
"After returning a wrongly delivered kids' toy, the courier picked it up, but the platform is not issuing my refund despite several reminders.",2
"Despite following up for weeks about my faulty gas stove, the company's helpline keeps giving me a different excuse every single time.",2
"The local police denied me a government service on the basis of my caste, and I want to challenge this as discriminatory.",1
My cousin's young son was taken by an acquaintance and has not been returned despite repeated requests.,3
My relative received an anonymous threat warning him to stay away from a local political rally.,3
I want to understand who can be appointed as a guardian if both parents pass away suddenly.,5
I want to know if my company can withhold increments citing financial difficulties without proper communication.,6
My relative signed an agreement to sell his share of a joint business to me but is now backing out.,0
I want to understand my rights if my company reduces headcount and reassigns my responsibilities unfairly.,6
"My bank sent an alert for a transaction I never authorized from another city, what legal steps should I take?",4
A man attacked a shopkeeper with a broken bottle after being refused credit for goods.,3
My relative's daughter received repeated obscene calls from an unknown number over several weeks.,3
I want to claim compensation for an injury caused due to inadequate safety equipment at my workplace.,6
"The car dealer promised certain free services and accessories at the time of purchase, but is now denying ever making that promise.",2
I want to know if I can stop unauthorized construction happening right on the boundary of my housing plot.,7
"There seem to be conflicting entries in the land records for my apartment flat, and I am not sure which one is correct.",7
A government office in Patna is treating me differently from other applicants purely because of my community background.,1
"A government department denied me a government service on the basis of my caste, and I want to challenge this as discriminatory.",1
My husband is threatening to take our children abroad without my consent during our divorce proceedings.,5
The registrar's office is delaying the registration of my residential bungalow without giving me any clear reason for the delay.,7
"My relative has been detained by the police for over two days, and I want to know how to secure their release.",1
A local body denied permission for citizens to hold a public reading of a banned literary work.,1
I was detained briefly for raising slogans against a government policy during a peaceful demonstration in Ranchi.,1
"A government hospital refused to treat me because I could not produce a specific identity document, even in an emergency.",1
A person created a fake verification badge on their profile to appear as an official representative of our brand.,4
"I was tricked into scanning a QR code that debited money from my account, how do I report this?",4
"I was scammed through a fake customer care number found on Google, what is the legal process?",4
Is it possible to legally question a government decision that seems to unfairly restrict my constitutional freedoms?,1
I want to claim a pending bonus from a company I resigned from a few months ago.,6
"My ex-husband wants to relocate for work, and we need to renegotiate our children's custody arrangement.",5
I want to know if temporary workers are also entitled to compensation for workplace injuries.,6
An unknown person logged into my account from a different location and changed my settings.,4
I want to recover pending salary dues from a company that terminated me without settling my account.,6
My employer denied paid leave for a family function despite adequate notice and available leave balance.,6
A vendor is refusing to correct a billing error despite clear evidence in our signed purchase order.,0
I want to understand if my termination was valid since no formal inquiry was conducted beforehand.,6
Someone slapped my father repeatedly during an argument over a parking dispute in our society.,3
"I signed a sale agreement for a residential bungalow, but the seller is now backing out of the deal after receiving my token amount.",7
I want to know my rights regarding a pathway that runs through my commercial shop which my neighbour uses to access their house.,7
"A government policy requires disclosure of personal health information to access an unrelated public benefit, and I find this concerning.",1
My brother was falsely implicated in a robbery case by someone with a personal grudge against him.,3
"After my father's death, my paternal uncle is refusing to give me my rightful share in our village land.",7
My wife refuses to consent to divorce even though we have been separated for many years.,5
I want to understand how custody is decided in an interfaith marriage if we later decide to separate.,5
"The company providing my credit card service has been extremely negligent, causing repeated inconvenience without offering any compensation.",2
How can I verify that an ancestral house I am planning to buy is free from any pending legal disputes?,7
I discovered that a government department has been monitoring my personal communications without informing me or obtaining proper authorization.,1
"My ex-wife wants to change our daughter's name without informing me, and I want to know my options.",5
How can I verify that a row house I am planning to buy is free from any pending legal disputes?,7
"I purchased a dinner set from an online marketplace, and it turned out to be a counterfeit copy of the original branded product.",2
I want to know if I can challenge my inclusion in a layoff list that seems arbitrary.,6
A person has been sending threatening letters to our house demanding we leave the locality.,3
"Someone is spreading rumors about me using a fake Twitter handle, can I take action?",4
"I paid in advance for a kids' toy that was never delivered, and now the seller is not responding to my refund requests at all.",2
"Despite following up for weeks about my faulty sewing machine, the company's helpline keeps giving me a different excuse every single time.",2
A relative discovered that her landlord had installed a hidden camera in the bathroom of her rented flat.,3
My father was assaulted by loan recovery agents who came to our house demanding payment.,3
Someone has encroached upon a part of my independent house by building a wall well beyond their actual boundary line.,7
I want to challenge a government notice that requires me to disclose private personal information without adequate justification.,1
I want to contest my wife's divorce petition because I believe the allegations against me are false.,5
My cousin took a loan for his sister's wedding and has stopped making the agreed monthly repayments.,0
A person borrowed money from my sister for his daughter's admission fees and has yet to repay any of it.,0
"I want a replacement for my faulty refrigerator, but the manufacturer's authorised dealer keeps sending a technician instead of giving me a new unit as promised.",2
