text,label
"A nearby car wash has been draining dirty water onto our compound, causing a persistent bad odour.",0
"The person who sold me an ancestral house turns out to have only partial ownership, and other co-owners were never informed of the sale.",7
"A person demanded money from my shop owner every month, threatening to damage the shop if refused.",3
"I have the original warranty card for my pressure cooker, yet the authorised service centre is denying free repair citing some hidden clause.",2
"I noticed duplicate charges on my card for a single purchase of a pair of branded sunglasses, and the merchant is not refunding the extra amount.",2
A tenant refuses to vacate a warehouse despite the lease agreement having expired several months ago.,0
A man exposed himself in front of children playing in a public park.,3
"I noticed duplicate charges on my card for a single purchase of a pair of running shoes, and the merchant is not refunding the extra amount.",2
My sister is claiming ownership of our agricultural land even though it was registered solely in my father's name.,7
A fake website using our logo and design is asking users to enter personal information for a fake offer.,4
My delivery platform deducted money from my earnings citing a customer complaint I was never informed about.,6
I want to know if the state can compel citizens to disclose their political views before accessing a government scheme.,1
Someone is impersonating a university admissions officer online to collect application fees from students.,4
How do I file a complaint against a company showroom in Pune for selling me a defective induction cooktop?,2
The compensation amount offered for my acquired land seems far below the actual market value of the family house.,7
"I want to claim a share of assets that were accumulated during our marriage, even though they are in his name.",5
"I cancelled my DTH television subscription weeks ago, yet the company continues to deduct the monthly amount from my card.",2
A group of boys have been repeatedly bullying and physically hurting a younger student in our locality.,3
A government order is interfering with how our religious institution manages its own internal affairs and administration.,1
My company is asking me to return to work before my doctor recommended medical leave has ended.,6
"I signed a sale agreement for a warehouse property, but the seller is now backing out of the deal after receiving my token amount.",7
I want to know the correct procedure to file a complaint when the local police station is not cooperating.,3
"My siblings and I inherited an urban plot, but we cannot agree on how to divide it among ourselves fairly.",7
I want to know whether my married sister has an equal share in our ancestral commercial shop along with the other siblings.,7
My spouse wants to claim rights over a flat that was gifted to me individually by my parents.,5
"My smart TV caught fire due to a wiring fault, and the manufacturer is refusing to accept any responsibility for the damage caused.",2
Someone assaulted a food delivery worker after accusing him of tampering with an order.,3
"My in-laws are trying to take custody of my child, claiming I cannot provide proper care.",5
I want to understand how courts handle jointly held bank accounts during divorce proceedings.,5
The e-commerce site delivered an empty box instead of the vacuum cleaner I had ordered and paid for in full online.,2
"My bike's after-sales service has been extremely poor, with the dealership repeatedly failing to fix the same recurring issue.",2
I want to know if I can claim any rights after a long-term live-in relationship ends abruptly.,5
"I received a fake police notice online demanding payment for an alleged cybercrime, is this legitimate?",4
Someone has been sending our family repeated threats through anonymous notes left near our gate.,3
A burglar entered our office through the ventilator and stole cash from the drawer overnight.,3
I found out that the property card for my agricultural land contains an error regarding the boundaries of the plot.,7
My employer terminated my contract without paying the outstanding dues mentioned in our agreement.,6
"My father transferred a commercial shop to my sister through a gift deed, but I believe this transfer was made under pressure.",7
I want to seek guardianship of my grandchild since both parents are currently unable to provide care.,5
"My Aadhaar-linked mobile number was changed without my consent, how do I report this?",4
A shopkeeper agreed to a fixed monthly rent but is now demanding an increase mid-contract without justification.,0
"I gave money to a relative for a joint business venture, but he is refusing to return my share.",0
My former landlord is refusing to return the deposit despite the property being in good condition.,0
The investigating officer has not updated us on the status of our complaint for several weeks.,3
My private recipe videos were reposted on another channel with the watermark removed.,4
Someone threatened my sister with acid attack if she refused to meet him.,3
"My gym membership auto-renewed without my consent, and the company charged my card despite me never approving the renewal.",2
What is the correct legal process to transfer a farmhouse from my father's name to my name after his death?,7
My employer wants me to serve a notice period longer than what is mentioned in my offer letter.,6
My cousin promised to repay a loan after selling his property but has been delaying for over a year.,0
"My e-commerce store was targeted by fake negative reviews from a competitor, can I take legal action?",4
I want to understand my rights regarding paid sick leave under standard employment norms.,6
A government office in Lucknow is treating me differently from other applicants purely because of my community background.,1
"I believe I am being followed and watched by plainclothes officers without any explanation, and I want to challenge this surveillance.",1
My husband is hiding his actual income to avoid paying me proper maintenance.,5
I want to know if I am entitled to alimony since I gave up my career to raise our children.,5
I want to know if an employer can withhold salary until relieving formalities are completed.,6
I want to know if international custody disputes are handled differently than domestic ones.,5
A group of players is coordinating to harass a specific person during matches using voice chat.,4
"An unknown person keeps following my every post and commenting on old photos, is this stalking under law?",4
A website nearly identical to our official company site is collecting customer payments fraudulently.,4
I want to understand my options for divorce since my husband refuses to have children.,5
"A recent government policy seems to unfairly restrict citizens' rights, and I want to know if it can be constitutionally challenged.",1
"Someone broke into my house last night and stole jewellery and cash from my almirah, what should I do first?",3
"My spouse has been controlling and abusive throughout our marriage, and I want protection while pursuing divorce.",5
I want to know if children born from a live-in relationship have the same rights as those from marriage.,5
I want to challenge a government notice restricting citizens' access to information about how public funds were spent.,1
My company denied my provident fund transfer request after I switched to a new employer.,6
My employer changed my job role significantly without updating my original employment contract.,6
A dispute has arisen between residents over the ownership of common parking space allotted within our apartment complex.,7
Someone is threatening to tell my family about a private matter unless I transfer money to them.,4
"A supplier delivered fewer goods than the agreed quantity, causing a shortfall in our business operations.",0
My company denied medical leave extension despite submitting updated doctor recommendations.,6
"My landlord wants to sell the ancestral house I am renting, and I want to know how this affects my current tenancy rights.",7
A man threatened to kill his neighbour over a long-standing dispute about a shared water pump.,3
How do I file a complaint against the manufacturer's authorised dealer in Patna for selling me a defective electric kettle?,2
I want to know if part-time employees are entitled to receive the same bonus as full-time staff.,6
An unknown user has been asking my nephew inappropriate questions during an online multiplayer game.,4
How can I verify that a duplex house I am planning to buy is free from any pending legal disputes?,7
"The electric kettle I purchased has a manufacturing defect, but the brand's customer care keeps closing my complaint ticket without resolving it.",2
Someone has been secretly watching and following my sister every time she leaves for work.,3
What are my constitutional options if a government authority in Surat continues to ignore my legitimate grievance?,1
"My manager promised salary revision months ago, but it has never been reflected in my pay.",6
Someone is threatening to release private recordings from a family video call unless I comply with demands.,4
I want to know if guardianship rights automatically transfer to the closest living relative.,5
A person who took a loan from me on a written promissory note is now avoiding repayment entirely.,0
I want to challenge a policy requiring citizens to belong to a specific region to access a state welfare benefit.,1
"My complaint regarding a defective motorbike was acknowledged by customer care, but no action has actually been taken so far.",2
A person hired to conduct a training program for our staff cancelled just a day before without any explanation.,0
Someone filed a false complaint against me at the police station just to harass me over a personal issue.,3
"My refund for a returned printer was approved by the platform, but the payment gateway shows it was never actually processed.",2
My row house was demolished by local authorities citing an old land dispute that I was never properly informed about.,7
A person created a fake power of attorney to sell property that did not belong to him.,3
My employer is refusing to release my experience certificate even after I completed my notice period.,6
My uncle wants to claim maintenance from his daughter since his sons are unable to support him financially.,5
Someone attempted to strangle my aunt during a robbery attempt at her house.,3
I want to understand my rights as a wife facing continuous ill-treatment from my husband and in-laws.,5
A government authority denied recognition to a minority-run cultural organization without providing any valid reason.,1
"My wardrobe developed a fault under guarantee, but the seller is insisting I pay labour charges which were supposed to be covered.",2
My wife is asking for alimony that includes covering our children's future education costs.,5
"My father wants to remarry, and we want to understand how this affects our family's inheritance rights.",5
"During probate proceedings, my siblings and I disagree on the correct valuation of our late father's vacant plot.",7
"My electric kettle developed a fault under guarantee, but the seller is insisting I pay labour charges which were supposed to be covered.",2
My wife wants a share of my ancestral property even though it was inherited before our wedding.,5
My private online counseling session recording was shared with my family without my consent.,4
Someone damaged the CCTV cameras installed outside our shop before committing a theft.,3
A man threw acid on the gate of our house after being asked to leave the property.,3
My relative wants an agreement enforced where a builder promised specific finishing materials that were never used.,0
I want to know if I can stop unauthorized construction happening right on the boundary of my residential bungalow.,7
My manager assigns me significantly more work compared to others in the same role without extra pay.,6
"My matrimonial site subscription auto-renewed without my consent, and the company charged my card despite me never approving the renewal.",2
My cousin took my father's tractor for farming purposes and has not returned it despite repeated requests.,0
I want to know whether the state can restrict access to a public temple based on gender without violating equality rights.,1
How do I legally establish my ownership over a village land that has been in dispute with a family member for years?,7
Someone hit a traffic constable during a heated argument over a challan issued for a violation.,3
I want to question the legal authority of a person who has been appointed to hold a public office in Hyderabad.,1
My brother-in-law refuses to hand over possession of the vacant plot even after a partition was agreed upon by the family.,7
A person created a fake customer support ticket system using our company's branding to phish for details.,4
"I want to know if a married couple can adopt separately, with only one spouse being the legal parent.",5
"My private conversation on a dating app was screenshotted and shared publicly, what legal recourse do I have?",4
A neighbour's fallen tree branch damaged the roof of our storage shed during a storm.,0
I want to know if the state can require citizens to obtain police clearance before organizing an educational workshop.,1
A woman was followed into an elevator and inappropriately touched by an unknown man.,3
"My company is disputing my total years of service, which affects my gratuity eligibility.",6
"I bought a second-hand car that stopped working within a week, and a wholesale dealer is refusing to repair or replace it. What can I do?",2
The platform is not allowing me to cancel my gym membership despite the terms clearly stating I can cancel anytime.,2
My employer denied my request to review the criteria used for selecting employees during layoffs.,6
A person circulated a fake video of me using AI tools to make it look like I made a public statement I never made.,4
A person was caught carrying an illegal firearm while trying to enter a crowded religious event.,3
We want to finalize our mutual consent divorce quickly since both of us have found new partners.,5
A public authority is denying citizens access to a public ground used traditionally for community prayer gatherings.,1
A person hired to repair our compound gate left it worse than before and refuses to fix it again.,0
My relative wants to challenge a family settlement she believes was signed under pressure from her siblings.,5
My relative wants to relocate with her children after divorce but is unsure about the legal requirements.,5
Someone entered our field at night and cut down several trees without any permission.,3
I want to understand my rights regarding major decisions about our children's upbringing after separation.,5
My employer withheld my salary increment letter despite verbally confirming the revised amount.,6
"My induction cooktop caught fire due to a wiring fault, and the manufacturer is refusing to accept any responsibility for the damage caused.",2
"My ex-husband wants to relocate with our children to another city, and I am concerned about losing regular contact.",5
I want to recover machinery that was leased to a workshop owner who now refuses to return it.,0
A supplier is trying to sell inventory that was already paid for by our company under the agreement.,0
I want to formally partition an inherited office space that is currently held jointly with my grandmother.,7
I want to know if my mother-in-law's constant criticism can be addressed through any family remedy.,5
I was detained briefly for raising slogans against a government policy during a peaceful demonstration in Surat.,1
What are my constitutional options if a government authority in Ahmedabad continues to ignore my legitimate grievance?,1
A public sector employer is preventing me from practicing my trade in a public market without giving any valid legal reason.,1
"Two people are claiming ownership of the same village land in Chennai, and I am not sure whose claim is valid.",7
A group vandalised the public park benches and playground equipment in our locality last week.,3
I want to understand the standard timeline for receiving full and final settlement after resignation.,6
"My courier package containing a valuable printer went missing in transit, and the courier company is refusing to compensate me.",2
A neighbour has been threatening to falsely implicate my son in a criminal case out of spite.,3
The e-commerce site delivered an empty box instead of the pressure cooker I had ordered and paid for in full online.,2
The land records office in Pune shows a different owner for my housing plot than what my sale deed indicates.,7
What is the correct legal process to transfer an apartment flat from my father's name to my name after his death?,7
My cousin's business associate is refusing to pay his share of losses incurred during their joint venture.,0
A group stole irrigation pipes from several farms in our area over the past two weeks.,3
My cousin's marriage is being questioned because one party concealed important information before the wedding.,5
Someone deliberately set our parked tractor on fire after we refused to lend it to them.,3
I want to understand if gig workers are entitled to any notice period before account termination.,6
I want to challenge a government rule restricting citizens from a certain profession from being appointed to a public committee.,1
I want to know if the state can restrict citizens from a certain state from purchasing property freely within another state.,1
"I have raised the same complaint about my water heater multiple times, but customer support keeps closing the ticket without resolving anything.",2
"I work as a delivery partner for an app-based platform, and my earnings were withheld without explanation.",6
I want to claim compensation for a break in service that caused financial losses to my online business.,0
A photographer took full payment for a wedding shoot but never delivered the final photos.,0
My personal liberty was restricted by local authorities for over a day without any formal order being shown to me.,1
"I have the original warranty card for my wristwatch, yet the authorised service centre is denying free repair citing some hidden clause.",2
I discovered that the municipal corporation has been monitoring my personal communications without informing me or obtaining proper authorization.,1
A local group has encroached on a common warehouse property that legally belongs to our housing society as shared land.,7
"My family house is being acquired by the state for a public project, and I have concerns about the compensation offered.",7
The company is refusing to honour the warranty on my new car saying I did not register it online within a specific time.,2
I want to know if working continuously without a designated rest day is a fair employment practice.,6
A person promised to repay borrowed money after selling his crop but has avoided the topic for months.,0
Someone hijacked my personal blog's comment section to post spam links to unrelated websites.,4
"I purchased a farmhouse, but the mutation of records in my name has still not been completed by the local authorities.",7
A person who took a loan from my mother is now refusing to acknowledge the debt despite written proof.,0
"I bought a village land years ago, but now a stranger has shown up claiming they are the actual owner of the land.",7
My husband agreed to mutual divorce but keeps delaying signing the final paperwork.,5
I want to know my rights as a gig worker whose account was deactivated without any warning.,6
My wife is demanding permanent alimony even though our marriage lasted only two years.,5
The land records office in Chandigarh shows a different owner for my residential plot than what my sale deed indicates.,7
A client is disputing charges for additional work that was clearly requested and approved via email.,0
"A group of people attacked my brother with sticks outside a wedding function, what legal steps can we take?",3
My relative's office safe was found broken into over the weekend with important files missing.,3
I want to know if my company can deny reimbursement for approved business expenses without explanation.,6
I was sold a health insurance policy by a bank representative who did not disclose important terms that I only discovered later.,2
My personal fitness tracker data was accessed and shared with a third party without my consent.,4
I want to compel a government college to perform a legal duty that they have been refusing to carry out for months.,1
A key witness in a case has stopped answering calls after receiving repeated threats.,3
I want to know whether preventing citizens from accessing a public park based on their community identity is constitutionally valid.,1
I discovered that the district administration has been monitoring my personal communications without informing me or obtaining proper authorization.,1
I was billed for food delivery subscription at a much higher rate than what was quoted to me verbally at the time of subscribing.,2
"My order for a smart TV was marked as delivered by the courier, but I never actually received the package at my address.",2
"My former partner is planning to move abroad with our son, and I want to understand my legal options.",5
A government hospital denied treatment to a patient from a different state citing residency requirements that seem unreasonable.,1
My private photography portfolio was scraped and reused on a stock photo website without consent.,4
I want to understand the legal requirements for remarrying after being widowed.,5
Someone created a fake customer loyalty program using our brand name to collect personal details.,4
My tenant is refusing to vacate the shop even after the lease agreement clearly expired last year.,0
I want to know the grounds available to me for divorce since my husband refuses to work or contribute financially.,5
My relative wants to stop a joint property from being sold until our ongoing dispute is resolved.,0
Someone posted misleading comments about my professional conduct in a community WhatsApp group.,0
"A person is using multiple fake accounts to troll and insult me on social media, how do I report this?",4
A group promoted a fake crypto token online and disappeared after collecting money from investors.,4
"My courier package containing a valuable mixer grinder went missing in transit, and the courier company is refusing to compensate me.",2
Someone removed bloodstained clothes from the scene of an assault before police could collect them as evidence.,3
"My younger brother is asking for more than his rightful share in the ancestral apartment flat, and we cannot reach an agreement.",7
"My neighbour dug a trench near our shared wall, weakening its structure and causing visible damage.",0
"The company providing my cab booking service has been extremely negligent, causing repeated inconvenience without offering any compensation.",2
A government authority denied my request to appeal an adverse decision affecting my constitutional right to livelihood.,1
A domestic helper at our neighbour's house was seen mistreating the children left in her care.,3
What documents are required to prove clear ownership of a piece of land that I intend to sell in Lucknow?,7
"I sent an important parcel through a courier service, and it has been over a month with no update on its actual delivery.",2
A person accessed my private fitness coaching account and shared client information without authorization.,4
"Someone created a fake charity page using my organization's name to collect donations, how do I report this fraud?",4
There is an ongoing dispute with my neighbour over the exact boundary line separating our two adjoining plots of land.,7
I want to understand if gig economy workers have any right to appeal unfair rating systems.,6
A rival contractor spread rumours about my company's construction quality to potential clients.,0
"An advertisement claimed my ceiling fan had a special feature, but after buying it I discovered that claim was completely false.",2
I want to claim compensation for damages caused when a delivery truck hit my parked vehicle.,0
I want to challenge a rule preventing citizens from a certain occupation from being considered for a public honour.,1
My private legal documents were shared publicly by someone who gained unauthorized access to my files.,4
I want to understand how custody decisions are affected when one parent has remarried and has other children.,5
I want to know if I can challenge a performance review that I believe was unfairly conducted.,6
Can I take legal action against someone who has occupied my orchard land without my permission for several years?,7
My partner and I want to marry under a civil law that does not require either of us to convert.,5
"My email inbox shows sent messages I never wrote, and my password appears to have been changed.",4
I want to know how to report unfair promotion practices happening within my organization.,6
"I paid in advance for a second-hand car that was never delivered, and now the seller is not responding to my refund requests at all.",2
"The smart TV I purchased has a manufacturing defect, but the brand's customer care keeps closing my complaint ticket without resolving it.",2
I want to know my rights regarding a pathway that runs through my village land which my neighbour uses to access their house.,7
My street play addressing a social issue was stopped by local officials without any formal written order being shown to me.,1
A state government policy appears to restrict inter-state trade in a manner that seems inconsistent with citizens' constitutional freedoms.,1
I want to know if I can challenge a layoff decision that seems to target older employees unfairly.,6
A person threatened to file false complaints against my social media account unless I paid them.,4
"My neighbour's generator runs all night, producing noise and fumes that disturb our entire household.",0
"I was promised a one-year guarantee on my pair of branded sunglasses, but now the shopkeeper says the guarantee card I have is not valid.",2
"A person made false public statements accusing me of dishonesty in business, harming my professional standing.",0
I want to know what qualifies as stridhan and how I can claim it back after my divorce.,5
"After using my tablet for just two days, it completely stopped functioning, and the store is blaming me for mishandling it.",2
A state government withdrew recognition from a minority institution without following any fair or transparent procedure.,1
Someone repeatedly sends unsolicited explicit content to my professional networking account despite being blocked.,4
"My husband changed the locks on our home, preventing me from entering after a disagreement.",5
"My neighbour's dog attacked my child, and I want to understand how to claim compensation for treatment.",0
"My online seller account was suspended after a hacker changed my details, what legal help do I need?",4
I want to know if my company can reduce wages temporarily citing a slowdown in business.,6
"The product description online promised certain features for the leather jacket, but what I received does not match those claims at all.",2
I want to know what to do if the police are refusing to give a copy of the arrest memo.,3
I want to recover payment for goods supplied to a retailer who has been ignoring my invoices.,0
A stranger is threatening to share my old private chats with my current employer.,4
My spouse and I disagree about religious practices to follow within our household.,5
I want to understand succession rights for a daughter in a family governed by traditional customs.,5
"My father transferred an orchard land to my father through a gift deed, but I believe this transfer was made under pressure.",7
A database containing my personal details was leaked and is now being circulated in online forums.,4
"The local authorities have issued a demolition notice for my urban plot, and I want to challenge it legally.",7
My neighbour's poultry farm emits a foul smell that has made it difficult for our family to stay comfortable.,0
A person signed an agreement to supply raw materials exclusively to us but started supplying to others.,0
I was terminated from my job without any prior notice or explanation from the company.,6
My son was taken into custody by police in plain clothes and we could not verify their identity at the time.,3
I want to understand my rights if my company has been irregular in provident fund payments for years.,6
"My cousin, a key witness in a fraud case, has been receiving visits from unknown men at odd hours.",3
Someone impersonated a delivery service representative online to collect personal information from customers.,4
I want to formally partition an inherited orchard land that is currently held jointly with my younger brother.,7
I want possession of equipment given on loan to a workshop owner who now claims it belongs to him.,0
My relative's shop shares an entrance with a neighbour who recently blocked half of it with new construction.,0
"I signed a sale agreement for an independent house, but the seller is now backing out of the deal after receiving my token amount.",7
I found out that the property card for my village land contains an error regarding the boundaries of the plot.,7
"I received a ceiling fan that makes strange noises since day one, and the company keeps delaying the technician visit for weeks now.",2
I want to know if verbal promises made during my job interview are legally binding.,6
Someone is impersonating a customs officer online to extort money from online shoppers.,4
Someone entered our under-construction house and used it as a storage space without permission.,3
I want to know if a parent's remarriage affects existing custody arrangements for our children.,5
My bill for co-working space membership included several unexplained charges that were never disclosed to me at the time of signing up.,2
My maternal uncle has been occupying the entire ancestral piece of land and refuses to let other family members access their share.,7
"My wife left our home suddenly, and I want to know if I can seek restitution of conjugal rights.",5
"My relative wants to challenge her brother's appointment as guardian, citing concerns about his intentions.",5
A person's overflowing water tank caused damage to electrical fittings in my ground floor shop.,0
My employer is not providing statutory benefits mandated for industrial workers at our facility.,6
My landlord is trying to evict me from my rented apartment flat without giving proper notice as required under the rental agreement.,7
"A packaging company delivered defective boxes causing damage to goods during transport, and they refuse liability.",0
I want to claim my pending stipend from a company after completing my internship successfully.,6
"The company providing my packers and movers has been extremely negligent, causing repeated inconvenience without offering any compensation.",2
My employer refuses to provide a breakdown of deductions made in my final settlement.,6
"A local authority is preventing transgender individuals from accessing a public facility, and I want to challenge this treatment.",1
Someone created a fake alumni association page using our college's name to collect membership fees.,4
"Someone hacked my WhatsApp using my number and is messaging my contacts, what can I do?",4
What can I do if an online grocery delivery provider refuses to fix a recurring problem despite my numerous complaints and follow-ups?,2
I want to recover the security amount paid for a commercial space that was never handed over to us.,0
I found out that the property card for my warehouse property contains an error regarding the boundaries of the plot.,7
I want to know if grandparents have any legal standing to seek custody over a stepparent.,5
"A state policy is restricting our minority community from establishing our own educational institution, and I want to challenge this.",1
My manager assigns unreasonable deadlines specifically to me compared to the rest of the team.,6
"I found my child chatting with an unknown adult on a social media platform, how do I report this?",4
"I was removed from a government scheme without any notice or explanation, and I suspect this decision was unjustified.",1
A former employee shared our client database with a rival company after leaving our organization.,0
My relative's business partner is refusing to acknowledge a written commitment to jointly fund equipment purchases.,0
I want to understand paternity leave entitlements available to fathers under current employment practices.,6
My relative refuses to return jewellery kept with him for safekeeping during a family function.,0
"Our office systems were locked overnight, and a message demanded cryptocurrency payment to release the files.",4
"I was sold a wardrobe under the false claim that it was imported, but later I found out it was locally manufactured.",2
"My relative's neighbour burns garbage regularly, and the smoke drifts directly into our house.",0
"My employer is asking me to opt out of provident fund contributions, which seems unusual.",6
I want to claim compensation from a neighbour whose broken drainage pipe has been flooding my courtyard.,0
My employer denies training opportunities to certain employees based on personal bias rather than merit.,6
Someone forged my grandfather's will to claim a larger share of the family property.,3
A government office in Surat is treating me differently from other applicants purely because of my community background.,1
My relative co-owns a shop with a partner who is refusing to allow an audit of joint finances.,0
"My family disapproves of my live-in relationship, and I want to understand my legal standing.",5
I believe a government college is discriminating against me on the basis of my gender while processing my application.,1
Can I take action against a company that keeps ignoring my written complaints about their defective dinner set?,2
I want to know if citizens have a constitutional right to access basic government records related to public spending in their area.,1
My relative's signature was forged on a property document to sell land that belonged to our family.,3
A local council is restricting access to a public crematorium for citizens belonging to a certain community.,1
A local goon has been threatening shopkeepers who refuse to display his party's posters.,3
I want to know my rights regarding a pathway that runs through my independent house which my neighbour uses to access their house.,7
I recently discovered that the title documents for my duplex house may have been forged by a previous owner.,7
My cousin was detained for questioning but not allowed to inform his family for several hours.,3
My spouse and I disagree strongly on whether to pursue counselling before proceeding with divorce.,5
My relative's neighbour was caught trying to sell parts from a stolen motorcycle.,3
"My family has been living on this residential bungalow for decades, but a private company now claims it owns the land.",7
My landlord is trying to evict me from my rented office space without giving proper notice as required under the rental agreement.,7
A contractor is demanding payment for work that does not match what was agreed in the written estimate.,0
Our housing society is disputing my ownership rights over a parking space that I believe was included in my original flat purchase.,7
I want to know whether the state can compel citizens to attend a mandatory awareness camp as a condition for a service.,1
I want to understand my rights as a factory worker facing continuous wage delays.,6
"A relative went out to buy groceries and never came back, and we fear something has happened.",3
"A man was seen waving a sword during a dispute at a local function, scaring nearby families.",3
"Someone hacked my email and demanded ransom to restore access, how do I report this?",4
"My travel package booking keeps failing repeatedly, and despite multiple complaints, the provider has not sent anyone to properly fix the issue.",2
I want to know the correct process for registering a residential bungalow that I recently purchased in Kochi.,7
Someone is impersonating a well-known lawyer online to offer fake legal consultations for a fee.,4
I paid an event organizer in advance for a function but they cancelled at the last minute without any refund.,0
