text,label
My company has not paid my salary for the last three months despite repeated reminders to HR.,6
I want to know if agricultural land can be legally converted for residential use in Surat without violating any rules.,7
The telecom company activated an expensive plan on my number without my consent and is refusing to reverse the charges.,2
"The showroom promised to replace my wardrobe within seven days of purchase, but they keep giving excuses every time I follow up.",2
The e-commerce site delivered an empty box instead of the sewing machine I had ordered and paid for in full online.,2
I want to understand how custody is decided in an interfaith marriage if we later decide to separate.,5
I want to seek maintenance for my child's education expenses as part of our ongoing divorce proceedings.,5
"I repaid my home loan in full, but the bank is delaying the release of my urban plot documents from the mortgage.",7
"Despite paying full charges for cloud storage subscription, I have been receiving highly unsatisfactory and inconsistent service for weeks now.",2
A restaurant next to our house dumps waste water onto our shared pathway every day.,0
My spouse claims our marriage is invalid because certain religious customs were not followed.,5
The seller of a housing plot took an advance from me and later sold the same property to someone else.,7
My ex-husband is not maintaining consistent communication with our children despite our custody agreement.,5
"My relative hired workers for a construction project but never paid their agreed wages, and now I am being blamed.",0
My wife and I want to register our marriage to apply for a spousal visa abroad.,5
Someone used forged mark sheets to get admission in a college under a fake identity.,3
A relative was picked up by police late at night without any female officer present during the arrest.,3
My relative discovered a plan by several men to forge documents for multiple property transactions.,3
My relative took money from me for a car purchase and never delivered the vehicle as promised.,0
A person defamed me in a community meeting by making false claims about my financial dealings.,0
My private art commission details were leaked by a client without my permission.,4
I want to challenge a gift deed through which my duplex house was transferred to a relative without my knowledge.,7
I want to know if my termination is valid since I was never given any warning letters.,6
"My trimmer stopped working under warranty, and the brand is asking me to bear the cost of spare parts, which seems unfair.",2
Someone submitted forged documents to get a driving licence issued under a false identity.,3
A stranger used my old photographs to create a fake fundraising campaign online.,4
"A recent government policy seems to unfairly restrict citizens' rights, and I want to know if it can be constitutionally challenged.",1
A gang of youngsters has been damaging vehicles parked on our street every night for the past week.,3
Someone accessed my online store's admin panel and modified product listings without permission.,4
Local election officials denied me the opportunity to cast my vote despite my name appearing on the electoral roll.,1
"The police are refusing to register our complaint stating it is a civil matter, though we believe it is criminal.",3
I want joint custody of my children so both my ex-spouse and I can be involved in their upbringing.,5
Our society treasurer has been misusing maintenance funds collected from residents for personal expenses.,3
I want to know if I can remarry immediately after my divorce is finalized.,5
I want to understand succession rights for a daughter in a family governed by traditional customs.,5
My tenant is illegally occupying my shop and refuses to leave even after threatening my staff.,3
I want to know if I can seek redressal for a hostile work environment created by my supervisor.,6
A client is disputing charges for additional work that was clearly requested and approved via email.,0
"The person who sold me a family house turns out to have only partial ownership, and other co-owners were never informed of the sale.",7
"The local authorities have issued a demolition notice for my office space, and I want to challenge it legally.",7
"I want a court to restrain a former employee from contacting our clients, as per our signed agreement.",0
Police found stolen mobile phones being sold by a person operating out of a small shop.,3
A government office in Guwahati is treating me differently from other applicants purely because of my community background.,1
"The local authorities have issued a demolition notice for my residential plot, and I want to challenge it legally.",7
I discovered that a government department has been monitoring my personal communications without informing me or obtaining proper authorization.,1
My husband wants to freeze our joint account before our divorce is finalized.,5
I signed a contract with a printing press that failed to deliver materials on time for an event.,0
"My checked baggage was damaged by the airline during the flight, and they are refusing to compensate me for the loss.",2
My employer denied a request for flexible hours despite my role being fully remote.,6
I want to know how marital property is typically divided when a couple decides to divorce.,5
My employer denied maternity leave benefits despite my having worked there for over a year.,6
"My husband makes major decisions without consulting me, which has become a recurring issue in our marriage.",5
"A salesperson promised free accessories with my bicycle purchase, but the store later refused to give any of those promised items.",2
"Someone is blackmailing me with my private photos, what legal steps can I take?",4
Someone forged my grandfather's will to claim a larger share of the family property.,3
"A person demanded money from my shop owner every month, threatening to damage the shop if refused.",3
My grandfather sold the entire ancestral small plot without informing or including the other legal heirs at all.,7
I want to understand if my company can ask me to waive future claims as part of my settlement.,6
How can I legally challenge a government hospital for violating my fundamental rights while carrying out their official duties?,1
My neighbour has built a wall that blocks the common pathway we have used for years.,0
My relative was cheated by an agent who promised a visa but disappeared after taking the fees.,3
I want to verify whether the title of an orchard land I am about to purchase is completely clear of any disputes.,7
"My neighbour's tree roots have damaged the flooring of my courtyard, and he refuses to take action.",0
A government office in Chennai is treating me differently from other applicants purely because of my community background.,1
My wife wants a share of my ancestral property even though it was inherited before our wedding.,5
The courier company delivered my smartwatch in a badly damaged condition and is denying responsibility for the mishandling.,2
"My cousin, who is a witness in a case, was followed home by strangers after the hearing.",3
Someone hit my uncle with a wooden plank during an argument at a construction site.,3
A group of men vandalised our tea stall and threatened to burn it down if we continued operating.,3
"My employer asked me to submit medical leave applications retroactively, which seems unusual.",6
My younger sibling has been receiving messages from an unknown adult on a children's learning app.,4
Someone locked my aunt inside her own house and threatened her to sign over documents.,3
"A morphed video circulating online shows my face on someone else's body, what can I do about it?",4
"My phone suddenly stopped receiving calls and messages, and I later found my number was reassigned without consent.",4
We were not permitted to meet a relative in police custody despite requesting several times.,3
"Someone is using screenshots of my private conversations to blackmail me, is this illegal?",4
A wedding planner failed to arrange services as agreed and is now refusing to refund the advance amount.,0
I want to know how domestic abuse within a marriage affects custody decisions for our children.,5
My employer expects me to work weekends without any extra pay or compensatory leave.,6
My father received several fake notes while collecting rent from a tenant last month.,3
Someone threw a burning object into our courtyard during a night-time altercation with neighbours.,3
My relative's business associate is refusing to pay penalties agreed upon for late project delivery.,0
My employer is asking employees to work in a factory unit that lacks proper emergency exits.,6
My relative's shop lost business after a supplier failed to deliver goods before a major festival despite promises.,0
My grandfather refuses to hand over possession of the small plot even after a partition was agreed upon by the family.,7
Someone has been secretly watching and following my sister every time she leaves for work.,3
My business partner is refusing to disclose financial records despite our partnership agreement requiring transparency.,0
My landlord is refusing to return my security deposit even though I vacated the vacant plot in proper condition.,7
My cousin took a loan for his sister's wedding and has stopped making the agreed monthly repayments.,0
I want to recover charges for repair work done on a client's property who is now disputing the bill.,0
A man threatened to kill his neighbour over a long-standing dispute about a shared water pump.,3
My neighbour is disputing the ownership of a small strip of land that has always been part of my family house.,7
"The electric kettle I purchased has a manufacturing defect, but the brand's customer care keeps closing my complaint ticket without resolving it.",2
"We are second-time filers for mutual divorce after withdrawing our earlier petition, what should we expect now.",5
"I was sold a trimmer under the false claim that it was imported, but later I found out it was locally manufactured.",2
I want to question the legal authority of a person who has been appointed to hold a public office in Pune.,1
A state authority is restricting my freedom of movement between districts without providing any valid legal justification for it.,1
My digital wallet was accessed without authorization and cryptocurrency was transferred out without my consent.,4
What are my constitutional options if a government authority in Indore continues to ignore my legitimate grievance?,1
Someone has encroached upon a part of my independent house by building a wall well beyond their actual boundary line.,7
I want to know how to legally remove my name from a jointly held village land that I no longer wish to co-own.,7
"My company website was hacked and customer data was exposed, what legal obligations do we have?",4
Someone is impersonating a university admissions officer online to collect application fees from students.,4
Someone accessed my smart car app and is tracking my vehicle's location without my permission.,4
I want to challenge a state rule preventing citizens from openly criticizing government schemes on public platforms.,1
My relative found unknown people cutting trees on their private land without authorization.,3
Someone used automated bots to flood my inbox with spam after I reported their account.,4
Can I take legal action against a government body that has consistently acted in an arbitrary and unfair manner towards me?,1
"A government hospital rejected my application without giving any reasons, and I believe this decision was completely arbitrary.",1
I believe a village panchayat is discriminating against me on the basis of my gender while processing my application.,1
"I have the original warranty card for my wristwatch, yet the authorised service centre is denying free repair citing some hidden clause.",2
"My neighbour's construction debris has been dumped on my property, and he refuses to clear it.",0
My relative's business partner is refusing to release funds owed as per their signed profit-sharing agreement.,0
I want compensation from a contractor whose incomplete work forced us to hire another team at extra cost.,0
The company is refusing to honour the warranty on my chimney saying I did not register it online within a specific time.,2
"My personal blog content was copied and republished on another site without permission, is this a copyright issue?",4
My workplace has inadequate fire safety measures despite repeated requests to management for improvement.,6
"The showroom promised to replace my dishwasher within seven days of purchase, but they keep giving excuses every time I follow up.",2
"My wife has filed a false case against me, and I now want to pursue divorce proceedings.",5
"My siblings and I inherited a piece of land, but we cannot agree on how to divide it among ourselves fairly.",7
"A group of anonymous users is coordinating to mass-report and troll my small business page, what can I do?",4
A village panchayat is preventing me from practicing my trade in a public market without giving any valid legal reason.,1
My relative's business partner is refusing to acknowledge a written commitment to jointly fund equipment purchases.,0
A vendor breached our exclusive supply agreement by selling the same products to our competitor.,0
Someone fired shots in the air outside our house to intimidate our family during a land dispute.,3
My relative wants to stop a joint property from being sold until our ongoing dispute is resolved.,0
I recently discovered that the title documents for my piece of land may have been forged by a previous owner.,7
My private voice message meant for a friend was leaked into a public community group.,4
I was charged extra hidden fees while purchasing a mattress that were never mentioned anywhere during the checkout process.,2
"My resume was copied from a job portal and used by someone else to apply for jobs, is this identity misuse?",4
I want to know if my job position is protected while I am on maternity leave.,6
"My father transferred a commercial shop to my sister through a gift deed, but I believe this transfer was made under pressure.",7
My employer classifies me as a contract worker despite my duties being identical to permanent staff.,6
My private online workshop recordings were leaked and are being sold without authorization.,4
The district collector's office is preventing me from practicing my trade in a public market without giving any valid legal reason.,1
"My relative signed a contract to supply handicrafts exclusively to one buyer, but the buyer cancelled the order without valid reason.",0
A contractor agreed to complete our shop renovation in two months but has not finished even after six months.,0
"Someone created an AI-generated video showing me saying things I never said, is this legal to report?",4
I want to know how to recover unpaid dues from a client who has ignored multiple invoices.,0
My elder brother used a power of attorney to sell our family's agricultural land without informing the rest of the family members.,7
Is it possible to claim a refund for a second-hand car purchased in Bhopal that stopped working just days after delivery?,2
A local council denied permission for a minority group to conduct an annual pilgrimage through a public route.,1
The registrar's office is delaying the registration of my row house without giving me any clear reason for the delay.,7
My employer expects me to check emails and attend calls throughout my approved paternity leave.,6
"The person who sold me a duplex house turns out to have only partial ownership, and other co-owners were never informed of the sale.",7
My relative fell seriously ill after eating food at a family gathering and we suspect it was tampered with.,3
I want to know the process to appeal when police close a case without proper investigation.,3
I want to understand my rights within the marriage since my spouse controls all our finances.,5
I want to understand the process for consolidating multiple provident fund accounts from different employers.,6
Someone is impersonating a bank's fraud prevention officer online to extract account information from customers.,4
"A new municipal rule appears to unreasonably restrict citizens' movement within the city, and I want to question its validity.",1
I want to know if a second wife's children have equal inheritance rights as those from the first marriage.,5
"A person created multiple fake reviews under different names to damage my business reputation online, is this actionable?",4
My employer ignored my complaint about a colleague spreading false information about my work performance.,6
My employer reduced my notice period pay despite my contract specifying a longer duration.,6
I want to understand if gratuity applies to employees who were on a fixed-term contract.,6
My neighbour's son disappeared after meeting someone he had been chatting with online for weeks.,3
"I want to challenge a decision denying disability certification without a proper hearing, affecting my access to state benefits.",1
I found out that the property card for my independent house contains an error regarding the boundaries of the plot.,7
A friend borrowed money for his sister's wedding and has been avoiding repayment despite the agreed timeline.,0
I want to know the correct procedure to file a complaint when the local police station is not cooperating.,3
I believe I was denied a government tender unfairly because of my caste background rather than merit.,1
"My online subscription was auto-renewed and charged without my consent using stolen card details, what next?",4
What are my constitutional options if a government authority in Kochi continues to ignore my legitimate grievance?,1
I want to claim damages from a company whose negligence caused a fire in my rented shop.,0
"A government department rejected my application without giving any reasons, and I believe this decision was completely arbitrary.",1
A financial institution has taken possession of my apartment flat even though I was current on all my loan payments.,7
A group promoted a fake crypto token online and disappeared after collecting money from investors.,4
I want to understand my rights if my company refuses to issue a formal experience letter.,6
I want to understand how overtime pay is typically calculated for salaried employees in India.,6
My relatives are disputing the authenticity of a will presented after our uncle's sudden passing.,5
I want to know how property is divided when a person dies leaving behind multiple wives.,5
"I was scammed by a fake tech support call claiming my computer had a virus, what should I do?",4
I want to challenge a policy that denies certain benefits to citizens purely based on where they were born.,1
"My grandfather transferred his small plot to one grandchild through a gift deed, and other family members are contesting it now.",7
I discovered that a state government office has been monitoring my personal communications without informing me or obtaining proper authorization.,1
"Someone shared my personal documents on a public group without permission, is this punishable?",4
"My husband and I jointly purchased our house, but now we disagree on how to divide it after separation.",5
"Two people are claiming ownership of the same office space in Bhopal, and I am not sure whose claim is valid.",7
Someone recorded me without consent during a private moment and is now demanding money to keep it hidden.,4
"The store overcharged me for a trimmer beyond the price printed on the label, and they are refusing to correct the bill.",2
"My younger brother is asking for more than his rightful share in the ancestral apartment flat, and we cannot reach an agreement.",7
A group broke the lock of our society's gym equipment room and stole several items.,3
"I ordered two air conditioner together, but received only one item, and customer support keeps closing my complaint without any resolution.",2
My relative's shop suffered losses after a contractor's faulty wiring caused frequent power outages during business hours.,0
I want to claim gratuity dues from a company that closed down without settling employee accounts.,6
"My refund for a returned study table was approved by the platform, but the payment gateway shows it was never actually processed.",2
"There seem to be conflicting entries in the land records for my apartment flat, and I am not sure which one is correct.",7
"My inverter battery developed a fault under guarantee, but the seller is insisting I pay labour charges which were supposed to be covered.",2
My spouse and I are disputing who should keep our jointly purchased vehicle after separation.,5
I want to understand my options since my in-laws are pressuring me to have children before I am ready.,5
My relative wants specific performance of an agreement where a business partner promised to transfer certain assets.,0
I want to know if apprentices can claim compensation for injuries sustained during training.,6
I want to know whether my married sister has an equal share in our ancestral office space along with the other siblings.,7
The land records office in Pune shows a different owner for my housing plot than what my sale deed indicates.,7
My relative's neighbour built an extension that reduced the width of our shared access lane.,0
My neighbour's water pipeline leak has been damaging the foundation of my house for months.,0
The platform is not allowing me to cancel my motor insurance policy despite the terms clearly stating I can cancel anytime.,2
"The technician sent for home renovation contract did a careless job, and now the underlying problem has actually gotten worse than before.",2
I want to understand my rights if my company changes the leave policy without prior notice.,6
"My personal diary app data was leaked after a data breach, what legal recourse do I have?",4
My employer refuses to provide an appointment letter even though I have been working for several months.,6
My mother left a will that seems to favour one sibling significantly more than the others.,5
"Someone is threatening to hack my social media unless I follow their instructions, what should I do?",4
"I am being extorted by someone who hacked my laptop camera, what should I do?",4
The e-commerce site delivered an empty box instead of the water heater I had ordered and paid for in full online.,2
I want to know the process for appointing a guardian for a minor whose parents are unable to care for them.,5
I want to know whether my married sister has an equal share in our ancestral piece of land along with the other siblings.,7
I want to understand my rights if my company has been irregular in provident fund payments for years.,6
I want to know if an employer can withhold salary until relieving formalities are completed.,6
Someone created a fake matrimonial verification service using our company's name to extract personal data.,4
I want to challenge a government order restricting entry of journalists into a public press briefing without clear reasoning.,1
A dog kennel run by my neighbour causes constant barking that disturbs the entire street at night.,0
My relative's office safe was found broken into over the weekend with important files missing.,3
I want to modify our custody arrangement since my ex-wife's relocation has made the current schedule impractical.,5
My company denied severance pay despite my department being completely shut down.,6
Someone hijacked my personal blog's comment section to post spam links to unrelated websites.,4
I want to know if a handwritten will without witnesses holds any legal validity.,5
My husband's brother attacked him with a rod during a family argument over shared property.,3
My private travel vlogs were downloaded and reuploaded on another channel with different narration.,4
My relative's recipe was copied and used commercially by a former kitchen staff member without permission.,0
"My grandfather transferred his row house to one grandchild through a gift deed, and other family members are contesting it now.",7
I want to understand the scope of a non-compete agreement I signed at the start of my employment.,6
My workplace requires me to work extended hours beyond the standard limit almost every day.,6
"A relative alleges that police used excessive force during interrogation, leaving visible injuries.",3
"Someone hacked into my college portal and changed my academic records, what legal action is possible?",4
My colleague took a loan from me stating urgent medical needs but has since ignored repayment requests.,0
My relative refuses to return furniture that was given to him temporarily during a family relocation.,0
I want to know whether a gift deed for an office space can be legally cancelled once it has already been registered.,7
A person is using automated scripts to repeatedly send spam messages to my business inbox.,4
My friend gave his car to a mechanic for repair and the mechanic sold it without permission.,3
My employer denied paternity leave despite the company policy clearly stating eligibility for new fathers.,6
Someone created an account pretending to be a well-known personality and is misleading their followers for personal gain.,4
A group set fire to a pile of election campaign material outside our party office.,3
My cousin wants to know if she can claim a share of her husband's ancestral property after his sudden death.,5
My employer is enforcing a non-compete clause that prevents me from working in the same industry.,6
My cousin promised to repay a personal loan after receiving his salary but has been delaying for months.,0
Someone has been sending our family repeated threats through anonymous notes left near our gate.,3
"My father transferred a housing plot to my maternal uncle through a gift deed, but I believe this transfer was made under pressure.",7
I want to question whether a candidate contesting an election actually meets the constitutional qualifications required for that public office.,1
A person who reported a crime to the police is being harassed by the accused party's relatives.,3
I want to know how to reclaim possession of my farmhouse from squatters who moved in without my permission.,7
Someone made off with donation boxes from outside a local gurdwara during the night.,3
We want to finalize the adoption of a child we have been fostering for two years.,5
I want to understand our rights as grandparents to seek visitation after our son's divorce.,5
I want to know if the state can restrict who is allowed to contest elections for a specific community-based seat.,1
The dealer added processing charges to my wardrobe bill that were never mentioned before I agreed to make the purchase.,2
"Someone accessed my cloud storage and leaked my personal photos, what should I do?",4
I want to challenge a government policy that seems to treat citizens from certain states differently without any reasonable justification.,1
My co-founder left the business abruptly without settling his share of the outstanding liabilities.,0
The platform is not allowing me to cancel my OTT streaming subscription despite the terms clearly stating I can cancel anytime.,2
My piece of land was used as collateral for a loan taken by a family member who has now defaulted on the repayment.,7
My cousin wants to know if paternity can be legally challenged years after a child's birth.,5
A distributor is selling our products below the price fixed in our written distribution agreement.,0
What are my constitutional options if a government authority in Hyderabad continues to ignore my legitimate grievance?,1
"A person created a fake r̩sum̩ with my educational details to apply for internships, how do I stop this?",4
My salary was reduced without any prior notice or explanation from the management.,6
The police detained my nephew for two days without informing our family or telling us the reason.,3
"A stranger created an account using my late relative's photo to scam people, how do I report this?",4
Someone has encroached upon a part of my ancestral house by building a wall well beyond their actual boundary line.,7
"My siblings and I inherited a duplex house, but we cannot agree on how to divide it among ourselves fairly.",7
The e-commerce site delivered an empty box instead of the leather jacket I had ordered and paid for in full online.,2
"The district administration denied me a government service on the basis of my caste, and I want to challenge this as discriminatory.",1
"I paid in advance for a refrigerator that was never delivered, and now the seller is not responding to my refund requests at all.",2
My relative was attacked and robbed while waiting alone at a deserted bus stop late at night.,3
I want to challenge a rule restricting who can be appointed to a statutory public body based on unclear eligibility norms.,1
"A family member is claiming that our late father verbally promised him a duplex house, though nothing was ever put in writing.",7
Someone stole an entire consignment of goods from our delivery truck while it was parked overnight.,3
I want to know if verbal promises made during my job interview are legally binding.,6
"I want to contest a will that excludes me entirely, despite being a legitimate heir.",5
I want to evict a tenant from my row house who has not paid rent for several months despite repeated reminders.,7
My mother-in-law is holding onto items that were clearly given to me personally during the wedding.,5
My employer is disputing my eligibility for pension despite years of consistent service.,6
Someone confined my cousin inside a room for several hours during a dispute over money owed.,3
A stranger has been posting our family photos along with our home address on a public forum.,4
