text,label
I want to know if a stepparent can seek visitation rights after separating from the biological parent.,Family
A government scheme excludes citizens from a certain region without any rational connection to the scheme's stated objective.,Constitutional
A government office denied my request to obtain a copy of an official order that directly affects my rights.,Constitutional
I want to know how to legally remove my name from a jointly held piece of land that I no longer wish to co-own.,Property
"My cloud storage subscription keeps failing repeatedly, and despite multiple complaints, the provider has not sent anyone to properly fix the issue.",Consumer
I want to understand if gratuity applies to employees terminated before completing the minimum required years.,Labour
A professional hired for auditing services failed to identify discrepancies that later caused financial losses.,Civil
"I cancelled my order for a trimmer within the return window, but the seller is refusing to process my refund citing some policy.",Consumer
"I resigned from my job, but my employer is refusing to release my final month's salary.",Labour
My company reduced remote employees' benefits compared to those working from the office.,Labour
My relative wants to understand how adoption affects a child's existing legal relationship with biological siblings.,Family
"A stalker is showing up at places I check into on social media, what legal protection is available?",Cyber
"I purchased a mixer grinder from an online marketplace, and it turned out to be a counterfeit copy of the original branded product.",Consumer
I want to know if my company can deduct salary for being a few minutes late occasionally.,Labour
My former business partner is refusing to settle accounts as required under our partnership dissolution agreement.,Civil
A local council is restricting access to a public crematorium for citizens belonging to a certain community.,Constitutional
Someone deliberately damaged the electricity meter box outside our house during a dispute with the landlord.,Criminal
I want to understand wage revision timelines applicable to industrial workers under standard practice.,Labour
A group of strangers online organized a campaign to repeatedly flag and suspend my legitimate business account.,Cyber
Someone was caught with a bundle of counterfeit notes at a local grocery store.,Criminal
"I returned a defective treadmill for a refund weeks ago, but the amount has still not been credited back to my account.",Consumer
"Someone tried to poison our family dog, and we believe it is connected to a property dispute with a neighbour.",Criminal
Someone is impersonating a well-known lawyer online to offer fake legal consultations for a fee.,Cyber
"Despite following up for weeks about my faulty mixer grinder, the company's helpline keeps giving me a different excuse every single time.",Consumer
Can I take legal action against someone who has occupied my duplex house without my permission for several years?,Property
I paid an event organizer in advance for a function but they cancelled at the last minute without any refund.,Civil
My employer denies training opportunities to certain employees based on personal bias rather than merit.,Labour
What are my constitutional options if a government authority in Surat continues to ignore my legitimate grievance?,Constitutional
"After registering the sale deed for my vacant plot, I discovered the seller did not have full ownership rights to sell it.",Property
My residential bungalow title shows an old encumbrance that was supposed to have been cleared years ago but was never updated.,Property
My company reduced my performance rating simply because I took maternity leave during the review period.,Labour
How do I legally establish my ownership over a village land that has been in dispute with a family member for years?,Property
My spouse and I want to register our marriage after living together for several years.,Family
My employer keeps delaying my salary payment by several weeks every single month.,Labour
I want to understand collective bargaining rights available to industrial workers under current employment norms.,Labour
My cousin has been receiving threatening notes left at her doorstep by an unknown person.,Criminal
I want to know how to legally divide an ancestral ancestral house among four siblings who all have equal claims.,Property
"Someone is using cheats and abusive language against me on a multiplayer gaming platform, is there a legal option?",Cyber
I want to know if I can refuse mandatory overtime that exceeds legal working hour limits.,Labour
I disagree with the government's valuation of my residential plot that was used to calculate the stamp duty for registration.,Property
"Someone hacked my father's email and asked our relatives for emergency money, how do I report this?",Cyber
I want to know my rights if my husband's family continues to harass my parents for dowry-related demands.,Family
My mother-in-law took control of all gifts given to me during the wedding and refuses to return them.,Family
"My neighbour's dog attacked my child, and I want to understand how to claim compensation for treatment.",Civil
I want to know if non-compete clauses are enforceable after an employee resigns from a company.,Labour
My relative is being threatened by the accused's family to change his witness statement in court.,Criminal
I want to understand whether a state government order conflicts with a law passed by the central government on the same subject.,Constitutional
A neighbour's constant loud arguments late at night have been disturbing our household's peace for weeks.,Civil
A fraudster created a fake identity to rent a flat and then vanished without paying rent for months.,Criminal
A person borrowed farming equipment from my father and has refused to return it for over a year.,Civil
I want to understand my rights if my employer delays processing my travel reimbursement claims.,Labour
My aunt wants to know if she can revise her will after already registering an earlier version.,Family
My relative wants to establish paternity for inheritance purposes after her father's unexpected passing.,Family
I want to know if I can claim any rights after a long-term live-in relationship ends abruptly.,Family
My father is being harassed by unknown callers demanding he vacate his ancestral property.,Criminal
"I bought a motorbike that stopped working within a week, and an offline retail store is refusing to repair or replace it. What can I do?",Consumer
I want to know if probation extension without valid reason is a fair employment practice.,Labour
My private legal documents were shared publicly by someone who gained unauthorized access to my files.,Cyber
"My employer deducted money from my salary citing loss of company property, without any investigation.",Labour
I want to know if a total ban on public gatherings across an entire city is a reasonable restriction under the constitution.,Constitutional
"Someone is using a fake customer support number to scam users of a popular app, how do I complain?",Cyber
I want to challenge an order restricting access to a public monument for members of a particular community.,Constitutional
I want to understand the process for seeking the return of my child if taken abroad without permission.,Family
My business is owed payment from a client who received the ordered goods but disputes the final invoice amount.,Civil
I was detained briefly for raising slogans against a government policy during a peaceful demonstration in Surat.,Constitutional
"The wardrobe I purchased has a manufacturing defect, but the brand's customer care keeps closing my complaint ticket without resolving it.",Consumer
Someone attacked my father with a sharp object during a heated argument over a business deal.,Criminal
I want to know if paternity leave benefits are the same across public and private sector jobs.,Labour
My company has not paid my salary for the last three months despite repeated reminders to HR.,Labour
I want to know if agricultural land can be legally converted for residential use in Surat without violating any rules.,Property
The telecom company activated an expensive plan on my number without my consent and is refusing to reverse the charges.,Consumer
"The showroom promised to replace my wardrobe within seven days of purchase, but they keep giving excuses every time I follow up.",Consumer
The e-commerce site delivered an empty box instead of the sewing machine I had ordered and paid for in full online.,Consumer
I want to understand how custody is decided in an interfaith marriage if we later decide to separate.,Family
I want to seek maintenance for my child's education expenses as part of our ongoing divorce proceedings.,Family
"I repaid my home loan in full, but the bank is delaying the release of my urban plot documents from the mortgage.",Property
"Despite paying full charges for cloud storage subscription, I have been receiving highly unsatisfactory and inconsistent service for weeks now.",Consumer
A restaurant next to our house dumps waste water onto our shared pathway every day.,Civil
My spouse claims our marriage is invalid because certain religious customs were not followed.,Family
The seller of a housing plot took an advance from me and later sold the same property to someone else.,Property
My ex-husband is not maintaining consistent communication with our children despite our custody agreement.,Family
"My relative hired workers for a construction project but never paid their agreed wages, and now I am being blamed.",Civil
My wife and I want to register our marriage to apply for a spousal visa abroad.,Family
Someone used forged mark sheets to get admission in a college under a fake identity.,Criminal
A relative was picked up by police late at night without any female officer present during the arrest.,Criminal
My relative discovered a plan by several men to forge documents for multiple property transactions.,Criminal
My relative took money from me for a car purchase and never delivered the vehicle as promised.,Civil
A person defamed me in a community meeting by making false claims about my financial dealings.,Civil
My private art commission details were leaked by a client without my permission.,Cyber
I want to challenge a gift deed through which my duplex house was transferred to a relative without my knowledge.,Property
I want to know if my termination is valid since I was never given any warning letters.,Labour
"My trimmer stopped working under warranty, and the brand is asking me to bear the cost of spare parts, which seems unfair.",Consumer
Someone submitted forged documents to get a driving licence issued under a false identity.,Criminal
A stranger used my old photographs to create a fake fundraising campaign online.,Cyber
"A recent government policy seems to unfairly restrict citizens' rights, and I want to know if it can be constitutionally challenged.",Constitutional
A gang of youngsters has been damaging vehicles parked on our street every night for the past week.,Criminal
Someone accessed my online store's admin panel and modified product listings without permission.,Cyber
Local election officials denied me the opportunity to cast my vote despite my name appearing on the electoral roll.,Constitutional
"The police are refusing to register our complaint stating it is a civil matter, though we believe it is criminal.",Criminal
I want joint custody of my children so both my ex-spouse and I can be involved in their upbringing.,Family
Our society treasurer has been misusing maintenance funds collected from residents for personal expenses.,Criminal
I want to know if I can remarry immediately after my divorce is finalized.,Family
I want to understand succession rights for a daughter in a family governed by traditional customs.,Family
My tenant is illegally occupying my shop and refuses to leave even after threatening my staff.,Criminal
I want to know if I can seek redressal for a hostile work environment created by my supervisor.,Labour
A client is disputing charges for additional work that was clearly requested and approved via email.,Civil
"The person who sold me a family house turns out to have only partial ownership, and other co-owners were never informed of the sale.",Property
"The local authorities have issued a demolition notice for my office space, and I want to challenge it legally.",Property
"I want a court to restrain a former employee from contacting our clients, as per our signed agreement.",Civil
Police found stolen mobile phones being sold by a person operating out of a small shop.,Criminal
A government office in Guwahati is treating me differently from other applicants purely because of my community background.,Constitutional
"The local authorities have issued a demolition notice for my residential plot, and I want to challenge it legally.",Property
I discovered that a government department has been monitoring my personal communications without informing me or obtaining proper authorization.,Constitutional
My husband wants to freeze our joint account before our divorce is finalized.,Family
I signed a contract with a printing press that failed to deliver materials on time for an event.,Civil
"My checked baggage was damaged by the airline during the flight, and they are refusing to compensate me for the loss.",Consumer
My employer denied a request for flexible hours despite my role being fully remote.,Labour
I want to know how marital property is typically divided when a couple decides to divorce.,Family
My employer denied maternity leave benefits despite my having worked there for over a year.,Labour
"My husband makes major decisions without consulting me, which has become a recurring issue in our marriage.",Family
"A salesperson promised free accessories with my bicycle purchase, but the store later refused to give any of those promised items.",Consumer
"Someone is blackmailing me with my private photos, what legal steps can I take?",Cyber
Someone forged my grandfather's will to claim a larger share of the family property.,Criminal
"A person demanded money from my shop owner every month, threatening to damage the shop if refused.",Criminal
My grandfather sold the entire ancestral small plot without informing or including the other legal heirs at all.,Property
I want to understand if my company can ask me to waive future claims as part of my settlement.,Labour
How can I legally challenge a government hospital for violating my fundamental rights while carrying out their official duties?,Constitutional
My neighbour has built a wall that blocks the common pathway we have used for years.,Civil
My relative was cheated by an agent who promised a visa but disappeared after taking the fees.,Criminal
I want to verify whether the title of an orchard land I am about to purchase is completely clear of any disputes.,Property
"My neighbour's tree roots have damaged the flooring of my courtyard, and he refuses to take action.",Civil
A government office in Chennai is treating me differently from other applicants purely because of my community background.,Constitutional
My wife wants a share of my ancestral property even though it was inherited before our wedding.,Family
The courier company delivered my smartwatch in a badly damaged condition and is denying responsibility for the mishandling.,Consumer
"My cousin, who is a witness in a case, was followed home by strangers after the hearing.",Criminal
Someone hit my uncle with a wooden plank during an argument at a construction site.,Criminal
A group of men vandalised our tea stall and threatened to burn it down if we continued operating.,Criminal
"My employer asked me to submit medical leave applications retroactively, which seems unusual.",Labour
My younger sibling has been receiving messages from an unknown adult on a children's learning app.,Cyber
Someone locked my aunt inside her own house and threatened her to sign over documents.,Criminal
"A morphed video circulating online shows my face on someone else's body, what can I do about it?",Cyber
"My phone suddenly stopped receiving calls and messages, and I later found my number was reassigned without consent.",Cyber
We were not permitted to meet a relative in police custody despite requesting several times.,Criminal
"Someone is using screenshots of my private conversations to blackmail me, is this illegal?",Cyber
A wedding planner failed to arrange services as agreed and is now refusing to refund the advance amount.,Civil
I want to know how domestic abuse within a marriage affects custody decisions for our children.,Family
My employer expects me to work weekends without any extra pay or compensatory leave.,Labour
My father received several fake notes while collecting rent from a tenant last month.,Criminal
Someone threw a burning object into our courtyard during a night-time altercation with neighbours.,Criminal
My relative's business associate is refusing to pay penalties agreed upon for late project delivery.,Civil
My employer is asking employees to work in a factory unit that lacks proper emergency exits.,Labour
My relative's shop lost business after a supplier failed to deliver goods before a major festival despite promises.,Civil
My grandfather refuses to hand over possession of the small plot even after a partition was agreed upon by the family.,Property
Someone has been secretly watching and following my sister every time she leaves for work.,Criminal
My business partner is refusing to disclose financial records despite our partnership agreement requiring transparency.,Civil
My landlord is refusing to return my security deposit even though I vacated the vacant plot in proper condition.,Property
My cousin took a loan for his sister's wedding and has stopped making the agreed monthly repayments.,Civil
I want to recover charges for repair work done on a client's property who is now disputing the bill.,Civil
A man threatened to kill his neighbour over a long-standing dispute about a shared water pump.,Criminal
My neighbour is disputing the ownership of a small strip of land that has always been part of my family house.,Property
"The electric kettle I purchased has a manufacturing defect, but the brand's customer care keeps closing my complaint ticket without resolving it.",Consumer
"We are second-time filers for mutual divorce after withdrawing our earlier petition, what should we expect now.",Family
"I was sold a trimmer under the false claim that it was imported, but later I found out it was locally manufactured.",Consumer
I want to question the legal authority of a person who has been appointed to hold a public office in Pune.,Constitutional
A state authority is restricting my freedom of movement between districts without providing any valid legal justification for it.,Constitutional
My digital wallet was accessed without authorization and cryptocurrency was transferred out without my consent.,Cyber
What are my constitutional options if a government authority in Indore continues to ignore my legitimate grievance?,Constitutional
Someone has encroached upon a part of my independent house by building a wall well beyond their actual boundary line.,Property
I want to know how to legally remove my name from a jointly held village land that I no longer wish to co-own.,Property
"My company website was hacked and customer data was exposed, what legal obligations do we have?",Cyber
Someone is impersonating a university admissions officer online to collect application fees from students.,Cyber
Someone accessed my smart car app and is tracking my vehicle's location without my permission.,Cyber
I want to challenge a state rule preventing citizens from openly criticizing government schemes on public platforms.,Constitutional
My relative found unknown people cutting trees on their private land without authorization.,Criminal
Someone used automated bots to flood my inbox with spam after I reported their account.,Cyber
Can I take legal action against a government body that has consistently acted in an arbitrary and unfair manner towards me?,Constitutional
"A government hospital rejected my application without giving any reasons, and I believe this decision was completely arbitrary.",Constitutional
I believe a village panchayat is discriminating against me on the basis of my gender while processing my application.,Constitutional
"I have the original warranty card for my wristwatch, yet the authorised service centre is denying free repair citing some hidden clause.",Consumer
"My neighbour's construction debris has been dumped on my property, and he refuses to clear it.",Civil
My relative's business partner is refusing to release funds owed as per their signed profit-sharing agreement.,Civil
I want compensation from a contractor whose incomplete work forced us to hire another team at extra cost.,Civil
The company is refusing to honour the warranty on my chimney saying I did not register it online within a specific time.,Consumer
"My personal blog content was copied and republished on another site without permission, is this a copyright issue?",Cyber
My workplace has inadequate fire safety measures despite repeated requests to management for improvement.,Labour
"The showroom promised to replace my dishwasher within seven days of purchase, but they keep giving excuses every time I follow up.",Consumer
"My wife has filed a false case against me, and I now want to pursue divorce proceedings.",Family
"My siblings and I inherited a piece of land, but we cannot agree on how to divide it among ourselves fairly.",Property
"A group of anonymous users is coordinating to mass-report and troll my small business page, what can I do?",Cyber
A village panchayat is preventing me from practicing my trade in a public market without giving any valid legal reason.,Constitutional
My relative's business partner is refusing to acknowledge a written commitment to jointly fund equipment purchases.,Civil
A vendor breached our exclusive supply agreement by selling the same products to our competitor.,Civil
Someone fired shots in the air outside our house to intimidate our family during a land dispute.,Criminal
My relative wants to stop a joint property from being sold until our ongoing dispute is resolved.,Civil
I recently discovered that the title documents for my piece of land may have been forged by a previous owner.,Property
My private voice message meant for a friend was leaked into a public community group.,Cyber
I was charged extra hidden fees while purchasing a mattress that were never mentioned anywhere during the checkout process.,Consumer
"My resume was copied from a job portal and used by someone else to apply for jobs, is this identity misuse?",Cyber
I want to know if my job position is protected while I am on maternity leave.,Labour
"My father transferred a commercial shop to my sister through a gift deed, but I believe this transfer was made under pressure.",Property
My employer classifies me as a contract worker despite my duties being identical to permanent staff.,Labour
My private online workshop recordings were leaked and are being sold without authorization.,Cyber
The district collector's office is preventing me from practicing my trade in a public market without giving any valid legal reason.,Constitutional
"My relative signed a contract to supply handicrafts exclusively to one buyer, but the buyer cancelled the order without valid reason.",Civil
A contractor agreed to complete our shop renovation in two months but has not finished even after six months.,Civil
"Someone created an AI-generated video showing me saying things I never said, is this legal to report?",Cyber
I want to know how to recover unpaid dues from a client who has ignored multiple invoices.,Civil
My elder brother used a power of attorney to sell our family's agricultural land without informing the rest of the family members.,Property
Is it possible to claim a refund for a second-hand car purchased in Bhopal that stopped working just days after delivery?,Consumer
A local council denied permission for a minority group to conduct an annual pilgrimage through a public route.,Constitutional
The registrar's office is delaying the registration of my row house without giving me any clear reason for the delay.,Property
My employer expects me to check emails and attend calls throughout my approved paternity leave.,Labour
"The person who sold me a duplex house turns out to have only partial ownership, and other co-owners were never informed of the sale.",Property
My relative fell seriously ill after eating food at a family gathering and we suspect it was tampered with.,Criminal
I want to know the process to appeal when police close a case without proper investigation.,Criminal
I want to understand my rights within the marriage since my spouse controls all our finances.,Family
I want to understand the process for consolidating multiple provident fund accounts from different employers.,Labour
Someone is impersonating a bank's fraud prevention officer online to extract account information from customers.,Cyber
"A new municipal rule appears to unreasonably restrict citizens' movement within the city, and I want to question its validity.",Constitutional
I want to know if a second wife's children have equal inheritance rights as those from the first marriage.,Family
"A person created multiple fake reviews under different names to damage my business reputation online, is this actionable?",Cyber
My employer ignored my complaint about a colleague spreading false information about my work performance.,Labour
My employer reduced my notice period pay despite my contract specifying a longer duration.,Labour
I want to understand if gratuity applies to employees who were on a fixed-term contract.,Labour
My neighbour's son disappeared after meeting someone he had been chatting with online for weeks.,Criminal
"I want to challenge a decision denying disability certification without a proper hearing, affecting my access to state benefits.",Constitutional
I found out that the property card for my independent house contains an error regarding the boundaries of the plot.,Property
A friend borrowed money for his sister's wedding and has been avoiding repayment despite the agreed timeline.,Civil
I want to know the correct procedure to file a complaint when the local police station is not cooperating.,Criminal
I believe I was denied a government tender unfairly because of my caste background rather than merit.,Constitutional
"My online subscription was auto-renewed and charged without my consent using stolen card details, what next?",Cyber
What are my constitutional options if a government authority in Kochi continues to ignore my legitimate grievance?,Constitutional
I want to claim damages from a company whose negligence caused a fire in my rented shop.,Civil
"A government department rejected my application without giving any reasons, and I believe this decision was completely arbitrary.",Constitutional
A financial institution has taken possession of my apartment flat even though I was current on all my loan payments.,Property
A group promoted a fake crypto token online and disappeared after collecting money from investors.,Cyber
I want to understand my rights if my company refuses to issue a formal experience letter.,Labour
I want to understand how overtime pay is typically calculated for salaried employees in India.,Labour
My relatives are disputing the authenticity of a will presented after our uncle's sudden passing.,Family
I want to know how property is divided when a person dies leaving behind multiple wives.,Family
"I was scammed by a fake tech support call claiming my computer had a virus, what should I do?",Cyber
I want to challenge a policy that denies certain benefits to citizens purely based on where they were born.,Constitutional
"My grandfather transferred his small plot to one grandchild through a gift deed, and other family members are contesting it now.",Property
I discovered that a state government office has been monitoring my personal communications without informing me or obtaining proper authorization.,Constitutional
"Someone shared my personal documents on a public group without permission, is this punishable?",Cyber
"My husband and I jointly purchased our house, but now we disagree on how to divide it after separation.",Family
"Two people are claiming ownership of the same office space in Bhopal, and I am not sure whose claim is valid.",Property
Someone recorded me without consent during a private moment and is now demanding money to keep it hidden.,Cyber
"The store overcharged me for a trimmer beyond the price printed on the label, and they are refusing to correct the bill.",Consumer
"My younger brother is asking for more than his rightful share in the ancestral apartment flat, and we cannot reach an agreement.",Property
A group broke the lock of our society's gym equipment room and stole several items.,Criminal
"I ordered two air conditioner together, but received only one item, and customer support keeps closing my complaint without any resolution.",Consumer
My relative's shop suffered losses after a contractor's faulty wiring caused frequent power outages during business hours.,Civil
I want to claim gratuity dues from a company that closed down without settling employee accounts.,Labour
"My refund for a returned study table was approved by the platform, but the payment gateway shows it was never actually processed.",Consumer
"There seem to be conflicting entries in the land records for my apartment flat, and I am not sure which one is correct.",Property
"My inverter battery developed a fault under guarantee, but the seller is insisting I pay labour charges which were supposed to be covered.",Consumer
My spouse and I are disputing who should keep our jointly purchased vehicle after separation.,Family
I want to understand my options since my in-laws are pressuring me to have children before I am ready.,Family
My relative wants specific performance of an agreement where a business partner promised to transfer certain assets.,Civil
I want to know if apprentices can claim compensation for injuries sustained during training.,Labour
I want to know whether my married sister has an equal share in our ancestral office space along with the other siblings.,Property
The land records office in Pune shows a different owner for my housing plot than what my sale deed indicates.,Property
My relative's neighbour built an extension that reduced the width of our shared access lane.,Civil
My neighbour's water pipeline leak has been damaging the foundation of my house for months.,Civil
The platform is not allowing me to cancel my motor insurance policy despite the terms clearly stating I can cancel anytime.,Consumer
"The technician sent for home renovation contract did a careless job, and now the underlying problem has actually gotten worse than before.",Consumer
I want to understand my rights if my company changes the leave policy without prior notice.,Labour
"My personal diary app data was leaked after a data breach, what legal recourse do I have?",Cyber
My employer refuses to provide an appointment letter even though I have been working for several months.,Labour
My mother left a will that seems to favour one sibling significantly more than the others.,Family
"Someone is threatening to hack my social media unless I follow their instructions, what should I do?",Cyber
"I am being extorted by someone who hacked my laptop camera, what should I do?",Cyber
The e-commerce site delivered an empty box instead of the water heater I had ordered and paid for in full online.,Consumer
I want to know the process for appointing a guardian for a minor whose parents are unable to care for them.,Family
I want to know whether my married sister has an equal share in our ancestral piece of land along with the other siblings.,Property
I want to understand my rights if my company has been irregular in provident fund payments for years.,Labour
I want to know if an employer can withhold salary until relieving formalities are completed.,Labour
Someone created a fake matrimonial verification service using our company's name to extract personal data.,Cyber
I want to challenge a government order restricting entry of journalists into a public press briefing without clear reasoning.,Constitutional
A dog kennel run by my neighbour causes constant barking that disturbs the entire street at night.,Civil
My relative's office safe was found broken into over the weekend with important files missing.,Criminal
I want to modify our custody arrangement since my ex-wife's relocation has made the current schedule impractical.,Family
My company denied severance pay despite my department being completely shut down.,Labour
Someone hijacked my personal blog's comment section to post spam links to unrelated websites.,Cyber
I want to know if a handwritten will without witnesses holds any legal validity.,Family
My husband's brother attacked him with a rod during a family argument over shared property.,Criminal
My private travel vlogs were downloaded and reuploaded on another channel with different narration.,Cyber
My relative's recipe was copied and used commercially by a former kitchen staff member without permission.,Civil
"My grandfather transferred his row house to one grandchild through a gift deed, and other family members are contesting it now.",Property
I want to understand the scope of a non-compete agreement I signed at the start of my employment.,Labour
My workplace requires me to work extended hours beyond the standard limit almost every day.,Labour
"A relative alleges that police used excessive force during interrogation, leaving visible injuries.",Criminal
"Someone hacked into my college portal and changed my academic records, what legal action is possible?",Cyber
My colleague took a loan from me stating urgent medical needs but has since ignored repayment requests.,Civil
My relative refuses to return furniture that was given to him temporarily during a family relocation.,Civil
I want to know whether a gift deed for an office space can be legally cancelled once it has already been registered.,Property
A person is using automated scripts to repeatedly send spam messages to my business inbox.,Cyber
My friend gave his car to a mechanic for repair and the mechanic sold it without permission.,Criminal
My employer denied paternity leave despite the company policy clearly stating eligibility for new fathers.,Labour
Someone created an account pretending to be a well-known personality and is misleading their followers for personal gain.,Cyber
A group set fire to a pile of election campaign material outside our party office.,Criminal
My cousin wants to know if she can claim a share of her husband's ancestral property after his sudden death.,Family
My employer is enforcing a non-compete clause that prevents me from working in the same industry.,Labour
My cousin promised to repay a personal loan after receiving his salary but has been delaying for months.,Civil
Someone has been sending our family repeated threats through anonymous notes left near our gate.,Criminal
"My father transferred a housing plot to my maternal uncle through a gift deed, but I believe this transfer was made under pressure.",Property
I want to question whether a candidate contesting an election actually meets the constitutional qualifications required for that public office.,Constitutional
A person who reported a crime to the police is being harassed by the accused party's relatives.,Criminal
I want to know how to reclaim possession of my farmhouse from squatters who moved in without my permission.,Property
Someone made off with donation boxes from outside a local gurdwara during the night.,Criminal
We want to finalize the adoption of a child we have been fostering for two years.,Family
I want to understand our rights as grandparents to seek visitation after our son's divorce.,Family
I want to know if the state can restrict who is allowed to contest elections for a specific community-based seat.,Constitutional
The dealer added processing charges to my wardrobe bill that were never mentioned before I agreed to make the purchase.,Consumer
"Someone accessed my cloud storage and leaked my personal photos, what should I do?",Cyber
I want to challenge a government policy that seems to treat citizens from certain states differently without any reasonable justification.,Constitutional
My co-founder left the business abruptly without settling his share of the outstanding liabilities.,Civil
The platform is not allowing me to cancel my OTT streaming subscription despite the terms clearly stating I can cancel anytime.,Consumer
My piece of land was used as collateral for a loan taken by a family member who has now defaulted on the repayment.,Property
